회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)글로벌스탠다드테크놀로지,83450,Dec-12,249999,2700000,0,0,0,2500000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-13,1583333,2700000,15344,0,0,2500000,15344,0
(주)글로벌스탠다드테크놀로지,83450,Dec-14,1200000,2500000,0,0,0,2500000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-15,1200000,2500000,0,0,0,2500000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-16,1000000,3500000,0,0,0,2500000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-17,1000000,3000000,0,0,0,2000000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-18,0,5280904,0,0,0,2000000,0,0
(주)글로벌스탠다드테크놀로지,83450,Dec-19,1500000,4365000,0,0,0,2000000,0,0
(주)금비,8870,Sep-11,34381430,8000000,3007920,0,32441430,8000000,3007920,0
(주)금비,8870,Sep-12,35627710,7100000,3035220,0,32055710,7100000,3035220,0
(주)금비,8870,Sep-13,24996881,1000000,19354720,0,21296990,1000000,15989720,0
(주)금비,8870,Sep-14,31708828,5000000,13891840,0,28336150,5000000,10891840,0
(주)금비,8870,Sep-15,15592300,6000000,25813050,0,11559100,4000000,24777050,0
(주)금비,8870,Sep-16,26008017,4000000,24363183,0,20343967,3000000,21938133,0
(주)금비,8870,Sep-17,32873843,0,18071673,0,26293833,0,15067633,0
(주)금비,8870,Sep-18,31314370,0,18419553,0,23691130,0,15620203,0
(주)금비,8870,Sep-19,22680013,0,28430183,0,15062063,0,24689343,0
(주)금양,1570,Dec-11,2000000,53502755,5995148,0,2000000,51677655,5995148,0
(주)금양,1570,Dec-12,8558732,50907483,5939202,0,8558732,48929359,5939202,0
(주)금양,1570,Dec-13,11828361,65506653,8917592,0,11828361,63436905,8917592,0
(주)금양,1570,Dec-14,15164523,51634498,5723102,0,15164523,50083705,5723102,0
(주)금양,1570,Dec-15,2752913,58310947,18790688,0,2752913,56988406,18790688,0
(주)금양,1570,Dec-16,5790360,65490915,4169708,0,5790360,65490915,4169708,0
(주)금양,1570,Dec-17,996900,56289092,1518400,0,996900,54794228,1518400,0
(주)금양,1570,Dec-18,616900,57263955,8870429,0,616900,57054776,8870429,0
(주)금양,1570,Dec-19,2537190,56679328,22413894,0,2537190,56347848,22413894,0
(주)금호에이치티,214330,Dec-15,3272419,17005154,4472420,0,2100000,13130025,0,0
(주)금호에이치티,214330,Dec-16,19750000,18189825,5951905,0,19750000,12992025,4750000,0
(주)금호에이치티,214330,Dec-17,12500000,17437767,5250000,0,12500000,12772775,5250000,0
(주)금호에이치티,214330,Dec-18,22000000,19443350,4250000,0,22000000,12932950,4250000,0
(주)금호에이치티,214330,Dec-19,16000000,31629600,5500000,0,16000000,25000000,5500000,0
(주)금화피에스시,36190,Dec-11,,,,,0,0,0,0
(주)금화피에스시,36190,Dec-12,,,,,0,0,0,0
(주)금화피에스시,36190,Dec-13,0,0,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-14,0,0,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-15,2264000,36000,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-16,2635000,300000,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-17,2935000,0,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-18,2399000,3000000,0,0,0,0,0,0
(주)금화피에스시,36190,Dec-19,247500,4424795,0,0,0,0,0,0
(주)기가레인,49080,Dec-13,16480186,18724770,4257224,0,16074800,18724770,4257224,0
(주)기가레인,49080,Dec-14,21746498,15700000,2375000,0,21333800,15700000,2375000,0
(주)기가레인,49080,Dec-15,19274076,30184810,10327422,0,18853647,27904000,10327422,0
(주)기가레인,49080,Dec-16,24443640,27764735,22916800,0,24443640,26549800,22916800,0
(주)기가레인,49080,Dec-17,13015860,27150752,18272920,0,13015860,26649800,18272920,0
(주)기가레인,49080,Dec-18,8621072,23292780,10921429,0,8621072,23292318,18808217,0
(주)기가레인,49080,Dec-19,9121245,27370208,10187459,0,7391502,27370208,9618798,0
(주)기산텔레콤,35460,Dec-11,1249602,15592224,10752028,0,591000,6000000,7889528,0
(주)기산텔레콤,35460,Dec-12,903500,16239404,5669880,0,591000,5000000,1446793,0
(주)기산텔레콤,35460,Dec-13,207500,10881888,125000,0,20000,5000000,0,0
(주)기산텔레콤,35460,Dec-14,709500,8959000,3523276,0,0,4200000,0,0
(주)기산텔레콤,35460,Dec-15,689930,7097503,339493,0,0,2000000,0,0
(주)기산텔레콤,35460,Dec-16,483970,9029554,4364062,0,0,0,0,0
(주)기산텔레콤,35460,Dec-17,0,0,0,0,0,0,0,0
(주)기산텔레콤,35460,Dec-18,0,4853227,3216576,0,0,0,1199377,0
(주)기산텔레콤,35460,Dec-19,565190,8674398,896166,0,0,3440000,221645,0
(주)까뮤이앤씨,13700,Dec-11,,,,,1466667,94823480,29800000,0
(주)까뮤이앤씨,13700,Dec-12,,,,,1466667,81373845,9800000,0
(주)까뮤이앤씨,13700,Dec-13,,,,,1466667,65771392,26800000,0
(주)까뮤이앤씨,13700,Dec-14,,,,,1466667,21629010,9922490,0
(주)까뮤이앤씨,13700,Dec-15,,,,,2933333,16800000,133333,0
(주)까뮤이앤씨,13700,Dec-16,,,,,2800000,27384440,3133333,0
(주)까뮤이앤씨,13700,Dec-17,,,,,2466667,17000000,5333333,0
(주)까뮤이앤씨,13700,Dec-18,,,,,12233333,9880000,10983333,0
(주)까뮤이앤씨,13700,Dec-19,,,,,34700000,0,6533333,0
(주)까스텔바작,308100,Dec-19,0,0,0,0,0,0,0,0
(주)나노,187790,Dec-14,,,,,,,,
(주)나노,187790,Dec-15,7050000,19540053,2785263,0,7050000,15515175,2785263,0
(주)나노,187790,Dec-16,9474975,18084353,3144720,0,5694320,13994432,2405680,0
(주)나노,187790,Dec-17,8412611,16894161,1893020,0,3888800,8863432,1893020,0
(주)나노,187790,Dec-18,6277311,16389426,1555520,0,2333280,7224192,1555520,0
(주)나노,187790,Dec-19,6857559,16064343,3500282,0,777760,6594235,1630361,0
(주)나노브릭,286750,Dec-19,300000,3000000,3250000,0,300000,3000000,3250000,0
(주)나노신소재,121600,Dec-11,1566616,6573810,733266,0,1566616,6573810,733266,0
(주)나노신소재,121600,Dec-12,1200000,4230845,3007650,0,1200000,4230845,3007650,0
(주)나노신소재,121600,Dec-13,3360000,2682299,240000,0,3360000,2682299,240000,0
(주)나노신소재,121600,Dec-14,2720000,3768682,240000,0,2720000,3768682,240000,0
(주)나노신소재,121600,Dec-15,980000,1769485,240000,0,980000,1769485,240000,0
(주)나노신소재,121600,Dec-16,240000,0,740000,0,240000,0,740000,0
(주)나노신소재,121600,Dec-17,0,0,240000,0,0,0,240000,0
(주)나노신소재,121600,Dec-18,0,0,0,0,0,0,0,0
(주)나노신소재,121600,Dec-19,0,0,138824,0,0,0,103279,0
(주)나노엔텍,39860,Dec-11,187500,1833454,875000,0,187500,1833454,875000,0
(주)나노엔텍,39860,Dec-12,0,2823716,187500,0,0,2823716,187500,0
(주)나노엔텍,39860,Dec-13,0,1390000,0,0,0,1390000,0,0
(주)나노엔텍,39860,Dec-14,0,1272356,0,0,0,1272356,0,0
(주)나노엔텍,39860,Dec-15,3080000,1600000,122777,0,3000000,0,0,0
(주)나노엔텍,39860,Dec-16,3000000,0,0,0,3000000,0,0,0
(주)나노엔텍,39860,Dec-17,0,0,12541367,0,0,0,3000000,0
(주)나노엔텍,39860,Dec-18,0,0,1310016,0,0,0,1310016,0
(주)나노엔텍,39860,Dec-19,0,0,0,0,0,0,0,0
(주)나무가,190510,Dec-15,16005730,30976364,9026620,0,3400000,8599995,3550000,0
(주)나무가,190510,Dec-16,19580457,25542748,12524773,0,0,3000000,3400000,0
(주)나무가,190510,Dec-17,15956664,35414455,7590697,0,0,4300000,0,0
(주)나무가,190510,Dec-18,8540365,25249841,5316566,0,0,2000000,0,0
(주)나무가,190510,Dec-19,3338266,35898012,5505339,0,0,12303322,0,0
(주)나스미디어,89600,Dec-13,,,,,0,0,0,0
(주)나스미디어,89600,Dec-14,,,,,0,0,0,0
(주)나스미디어,89600,Dec-15,,,,,0,0,0,0
(주)나스미디어,89600,Dec-16,6000000,0,0,0,0,0,0,0
(주)나스미디어,89600,Dec-17,3000000,0,0,0,0,0,0,0
(주)나스미디어,89600,Dec-18,0,0,0,0,0,0,0,0
(주)나스미디어,89600,Dec-19,0,0,0,0,0,0,0,0
(주)나이벡,138610,Dec-11,,,,,2417460,420000,1381983,0
(주)나이벡,138610,Dec-12,,,,,2667540,420000,1623527,0
(주)나이벡,138610,Dec-13,,,,,1321740,420000,2987170,0
(주)나이벡,138610,Dec-14,,,,,179760,420000,6470907,0
(주)나이벡,138610,Dec-15,,,,,2214660,420000,1574494,0
(주)나이벡,138610,Dec-16,,,,,1556220,420000,2409537,0
(주)나이벡,138610,Dec-17,,,,,897780,920000,1087256,0
(주)나이벡,138610,Dec-18,,,,,851965,870000,6100983,0
(주)나이벡,138610,Dec-19,,,,,20830,783000,2025076,0
(주)나이스디앤비,130580,Dec-11,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-12,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-13,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-14,,,,,0,0,0,0
(주)나이스디앤비,130580,Dec-15,0,0,0,0,0,0,0,0
(주)나이스디앤비,130580,Dec-16,0,0,0,0,0,0,0,0
(주)나이스디앤비,130580,Dec-17,0,0,0,0,0,0,0,0
(주)나이스디앤비,130580,Dec-18,0,0,0,0,0,0,0,0
(주)나이스디앤비,130580,Dec-19,0,0,0,0,0,0,0,0
(주)나이스홀딩스,34310,Dec-11,9000000,7300000,9055552,0,9000000,7000000,9000000,0
(주)나이스홀딩스,34310,Dec-12,0,7000000,18000000,0,0,0,0,0
(주)나이스홀딩스,34310,Dec-13,9800000,43515566,18000000,0,7500000,1500000,0,0
(주)나이스홀딩스,34310,Dec-14,56746422,135879163,27952676,0,16500000,13500000,8000000,0
(주)나이스홀딩스,34310,Dec-15,15613688,193226587,26380804,0,0,42902055,16500000,0
(주)나이스홀딩스,34310,Dec-16,22840730,221952077,3466866,0,0,57035100,0,0
(주)나이스홀딩스,34310,Dec-17,92930588,256785206,11453200,0,0,53405770,0,0
(주)나이스홀딩스,34310,Dec-18,109823062,314418588,50825201,0,0,53405468,0,0
(주)나이스홀딩스,34310,Dec-19,107223638,345366143,25368742,0,0,79966855,0,0
(주)나인테크,267320,Dec-17,,,,,,,,
(주)나인테크,267320,Dec-18,,,,,,,,
(주)나인테크,267320,Dec-19,,,,,,,,
(주)남선알미늄,8350,Dec-11,546000,85209097,1262509,0,546000,85209097,1262509,0
(주)남선알미늄,8350,Dec-12,,,,,364000,91205011,2241114,0
(주)남선알미늄,8350,Dec-13,,,,,182000,80101005,698190,0
(주)남선알미늄,8350,Dec-14,,,,,0,73251619,182000,0
(주)남선알미늄,8350,Dec-15,,,,,3750000,82798701,12916667,0
(주)남선알미늄,8350,Dec-16,,,,,0,62896273,3750000,0
(주)남선알미늄,8350,Dec-17,,,,,0,52958203,0,0
(주)남선알미늄,8350,Dec-18,10000000,36381094,0,0,10000000,28164427,0,0
(주)남선알미늄,8350,Dec-19,11125000,22764851,1500000,0,11125000,22764851,1500000,0
(주)남성,4270,Dec-11,2092300,95595110,190000,0,2092300,76515268,190000,0
(주)남성,4270,Dec-12,0,95637513,4556883,0,0,75587454,4556883,0
(주)남성,4270,Dec-13,0,71854346,0,0,0,51573189,0,0
(주)남성,4270,Dec-14,0,83579101,1960496,0,0,62828653,1960496,0
(주)남성,4270,Dec-15,0,85740665,0,0,0,62453985,0,0
(주)남성,4270,Dec-16,0,79253018,0,0,0,57569810,0,0
(주)남성,4270,Dec-17,0,64448253,2457100,0,0,44203910,0,0
(주)남성,4270,Dec-18,1166667,70303497,3123767,0,1166667,49569038,666667,0
(주)남성,4270,Dec-19,13000000,65061060,666667,0,1500000,52909949,666667,0
(주)내츄럴엔도텍,168330,Dec-13,,,,,0,0,19390,0
(주)내츄럴엔도텍,168330,Dec-14,,,,,1160000,0,0,0
(주)내츄럴엔도텍,168330,Dec-15,1650000,0,1160000,0,1650000,0,1160000,0
(주)내츄럴엔도텍,168330,Dec-16,1160000,0,1400000,0,1160000,0,1400000,0
(주)내츄럴엔도텍,168330,Dec-17,1160000,0,725000,0,1160000,0,725000,0
(주)내츄럴엔도텍,168330,Dec-18,1160000,202754,20967714,0,1160000,0,20967714,0
(주)내츄럴엔도텍,168330,Dec-19,1160000,0,0,0,1160000,0,80568,0
(주)네오리진,94860,Dec-11,1416665,8522966,83335,0,0,5814835,0,0
(주)네오리진,94860,Dec-12,,,,,669681,4018007,472716,0
(주)네오리진,94860,Dec-13,,,,,196965,4999669,472716,0
(주)네오리진,94860,Dec-14,,,,,0,3624997,196965,0
(주)네오리진,94860,Dec-15,,,,,0,1254000,0,0
(주)네오리진,94860,Dec-16,,,,,0,940500,0,0
(주)네오리진,94860,Dec-17,0,627000,0,0,0,627000,0,0
(주)네오리진,94860,Dec-18,,,,,0,313500,0,0
(주)네오리진,94860,Dec-19,,,,,0,100000,0,0
(주)네오셈,253590,Dec-18,,,,,,,,
(주)네오셈,253590,Dec-19,11423740,6600000,847120,0,11423740,6600000,847120,0
(주)네오오토,212560,Dec-15,,,,,27794683,3800000,6806317,0
(주)네오오토,212560,Dec-16,,,,,28361085,1800000,14872029,0
(주)네오오토,212560,Dec-17,,,,,28044158,1800000,16728482,0
(주)네오오토,212560,Dec-18,,,,,27313133,1800000,13119425,0
(주)네오오토,212560,Dec-19,,,,,25864635,0,14048498,0
(주)네오위즈,95660,Dec-11,72780600,44242529,0,0,69703200,37000000,5000000,0
(주)네오위즈,95660,Dec-12,54050856,19084841,41602635,0,52800000,18712500,40000000,0
(주)네오위즈,95660,Dec-13,20105530,1416988,41026632,0,20000000,0,40000000,0
(주)네오위즈,95660,Dec-14,350000,979798,0,0,0,0,0,0
(주)네오위즈,95660,Dec-15,0,0,59777324,0,0,0,0,0
(주)네오위즈,95660,Dec-16,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-17,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-18,0,0,0,0,0,0,0,0
(주)네오위즈,95660,Dec-19,0,0,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-11,72780600,38050661,6995583,0,29703200,0,0,0
(주)네오위즈홀딩스,42420,Dec-12,54050856,19960624,41616678,0,0,0,24950000,0
(주)네오위즈홀딩스,42420,Dec-13,20105530,1230140,41026632,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-14,350000,979798,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-15,0,0,47872,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-16,0,750961,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-17,0,796980,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-18,0,549399,0,0,0,0,0,0
(주)네오위즈홀딩스,42420,Dec-19,0,0,0,0,0,0,45467,0
(주)네오크레마,311390,Dec-19,5604030,456099,1240,0,5600000,99,0,0
(주)네오티스,85910,Dec-11,,,,,1200000,1473000,0,0
(주)네오티스,85910,Dec-12,,,,,1182120,2661000,600000,0
(주)네오티스,85910,Dec-13,740000,6624446,1182120,0,740000,3774446,1182120,0
(주)네오티스,85910,Dec-14,740000,10693000,0,0,740000,7143000,0,0
(주)네오티스,85910,Dec-15,2700000,12408000,740000,0,2700000,9143000,740000,0
(주)네오티스,85910,Dec-16,4200000,14863000,0,0,4200000,11883000,0,0
(주)네오티스,85910,Dec-17,2443000,14028146,2700000,0,2443000,11333146,2700000,0
(주)네오티스,85910,Dec-18,4943000,18208009,1500000,0,4943000,15798009,1500000,0
(주)네오티스,85910,Dec-19,7071600,20835673,1968623,0,5625000,20135673,1491469,0
(주)네오팜,92730,Dec-11,,,,,353800,0,259800,0
(주)네오팜,92730,Dec-12,,,,,0,116146,431630,0
(주)네오팜,92730,Dec-13,,,,,900000,0,24000,0
(주)네오팜,92730,Dec-14,,,,,0,0,400000,0
(주)네오팜,92730,Dec-15,,,,,0,0,40000,0
(주)네오팜,92730,Dec-16,0,0,56938,0,0,0,56938,0
(주)네오팜,92730,Dec-17,0,0,63905,0,0,0,63905,0
(주)네오팜,92730,Dec-18,400000,0,30940,0,400000,0,30940,0
(주)네오팜,92730,Dec-19,4000000,400000,276281,0,4000000,400000,276281,0
(주)네오펙트,290660,Dec-18,0,3940764,0,0,0,3940764,0,0
(주)네오펙트,290660,Dec-19,3000000,1000000,4758051,0,3000000,500000,3646737,0
(주)네온테크,306620,Dec-18,,,,,,,,
(주)네온테크,306620,Dec-19,,,,,,,,
(주)네이블커뮤니케이션즈,153460,Dec-12,,,,,46664,97285,0,0
(주)네이블커뮤니케이션즈,153460,Dec-13,,,,,0,49322,0,0
(주)네이블커뮤니케이션즈,153460,Dec-14,0,0,0,0,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-15,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-16,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-17,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-18,,,,,0,0,0,0
(주)네이블커뮤니케이션즈,153460,Dec-19,,,,,0,0,0,0
(주)네이처셀,7390,Dec-11,,,,,0,8227851,3009826,0
(주)네이처셀,7390,Dec-12,,,,,0,5768351,0,0
(주)네이처셀,7390,Dec-13,,,,,230000,3525045,2100000,0
(주)네이처셀,7390,Dec-14,,,,,230000,3240000,0,0
(주)네이처셀,7390,Dec-15,,,,,230000,2740000,1680000,0
(주)네이처셀,7390,Dec-16,,,,,1917000,2240000,46000,0
(주)네이처셀,7390,Dec-17,,,,,1871000,2240000,46000,0
(주)네이처셀,7390,Dec-18,,,,,69000,2240000,1802000,0
(주)네이처셀,7390,Dec-19,,,,,23000,2240000,996000,0
(주)네패스,33640,Dec-11,77069258,9000000,28109524,0,46281174,9000000,13168814,0
(주)네패스,33640,Dec-12,76488631,10618205,17916309,0,54174047,10618205,17916309,0
(주)네패스,33640,Dec-13,90050535,22875820,43695761,0,62177169,12000000,40589114,0
(주)네패스,33640,Dec-14,85890680,13917793,51667339,0,75499900,4000000,34628753,0
(주)네패스,33640,Dec-15,72369940,25815441,57717011,0,55583240,7000000,52085431,0
(주)네패스,33640,Dec-16,18806700,46325779,44512739,0,15416580,30000000,40166660,0
(주)네패스,33640,Dec-17,35833300,39824541,16473400,0,34583300,26000000,19223391,0
(주)네패스,33640,Dec-18,12275000,31590000,20480140,0,12275000,21500000,24947602,0
(주)네패스,33640,Dec-19,100118000,39972000,15188000,0,87743000,27000000,10688000,0
(주)넥센,5720,Dec-11,35245785,91050340,3490291,0,35245785,83147652,40360,0
(주)넥센,5720,Dec-12,20811722,61446329,21534876,0,15409964,56795308,18293821,0
(주)넥센,5720,Dec-13,9217895,75584792,10214305,0,3910849,61767990,7030077,0
(주)넥센,5720,Dec-14,6127639,81247626,5958973,0,2738669,69209719,672180,0
(주)넥센,5720,Dec-15,11945600,60905591,641600,0,11945600,45575388,641600,0
(주)넥센,5720,Dec-16,1304000,58209953,641600,0,1304000,43443826,641600,0
(주)넥센,5720,Dec-17,7762400,48539073,641600,0,7762400,35318843,641600,0
(주)넥센,5720,Dec-18,864250588,119154764,225586186,0,5092220,42921046,2670180,0
(주)넥센,5720,Dec-19,873699080,109433161,171864645,0,3042852,12023169,2049368,0
(주)넥스턴바이오사이언스,89140,Dec-11,,,,,0,2210740,0,0
(주)넥스턴바이오사이언스,89140,Dec-12,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-13,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-14,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-15,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-16,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-17,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-18,,,,,0,0,0,0
(주)넥스턴바이오사이언스,89140,Dec-19,,,,,0,0,0,0
(주)넥스트아이,137940,Dec-11,,,,,0,0,0,0
(주)넥스트아이,137940,Dec-12,0,0,0,0,0,0,0,0
(주)넥스트아이,137940,Dec-13,3000000,0,0,0,3000000,0,0,0
(주)넥스트아이,137940,Dec-14,1687140,0,749840,0,1687140,0,749840,0
(주)넥스트아이,137940,Dec-15,937300,0,749840,0,937300,0,749840,0
(주)넥스트아이,137940,Dec-16,627805,0,1061788,0,187460,0,749840,0
(주)넥스트아이,137940,Dec-17,13825345,2970000,11390916,0,12000000,0,10280916,0
(주)넥스트아이,137940,Dec-18,13255000,5260000,1550000,0,11000000,0,1000000,0
(주)넥스트아이,137940,Dec-19,800000,21900000,21575277,0,0,21900000,21395617,0
(주)넥스트엔터테인먼트월드,160550,Dec-14,750000,10100000,2000000,0,750000,10100000,2000000,0
(주)넥스트엔터테인먼트월드,160550,Dec-15,8800000,9000000,1950000,0,8800000,7000000,1950000,0
(주)넥스트엔터테인먼트월드,160550,Dec-16,17925000,2000000,3575000,0,17925000,0,3575000,0
(주)넥스트엔터테인먼트월드,160550,Dec-17,32908331,3800000,9599999,0,31908333,2000000,9266667,0
(주)넥스트엔터테인먼트월드,160550,Dec-18,19462213,15800000,27107759,0,16541667,9600000,22866667,0
(주)넥스트엔터테인먼트월드,160550,Dec-19,18051373,43900000,7883333,0,10125000,34100000,6845218,0
(주)넥슨게임즈,225570,Dec-15,,,,,,,,
(주)넥슨게임즈,225570,Dec-16,,,,,,,,
(주)넥슨게임즈,225570,Dec-17,,,,,0,0,0,0
(주)넥슨게임즈,225570,Dec-18,,,,,0,0,0,0
(주)넥슨게임즈,225570,Dec-19,,,,,0,0,0,0
(주)넵튠,217270,Dec-15,,,,,,,,
(주)넵튠,217270,Dec-16,0,1000000,0,0,0,0,0,0
(주)넵튠,217270,Dec-17,0,1900000,0,0,0,600000,0,0
(주)넵튠,217270,Dec-18,0,2100000,0,0,0,600000,0,0
(주)넵튠,217270,Dec-19,0,1700000,0,0,0,600000,0,0
(주)노랑풍선,104620,Dec-19,0,14300000,0,0,0,14000000,0,0
(주)노루페인트,90350,Dec-11,27000000,49813073,27000000,0,27000000,46985073,27000000,0
(주)노루페인트,90350,Dec-12,80000000,39377473,19978502,0,80000000,38000000,19978502,0
(주)노루페인트,90350,Dec-13,25000000,41304933,66980130,0,25000000,37004933,66980130,0
(주)노루페인트,90350,Dec-14,35198400,54585534,27988130,0,35198400,49880902,27988130,0
(주)노루페인트,90350,Dec-15,61000000,9970715,46985119,0,61000000,5000000,46985118,0
(주)노루페인트,90350,Dec-16,44000000,4310616,54992432,0,44000000,0,54992432,0
(주)노루페인트,90350,Dec-17,43951983,20348820,39989436,0,43000000,5730863,39989436,0
(주)노루페인트,90350,Dec-18,40000000,23641513,43000000,0,40000000,6451873,43000000,0
(주)노루페인트,90350,Dec-19,44930000,50383394,0,0,44930000,34000000,0,0
(주)노루홀딩스,320,Dec-11,71596491,100300332,62864501,0,30000000,23800000,0,0
(주)노루홀딩스,320,Dec-12,116782400,86231858,52849124,0,26000000,9000000,20000000,0
(주)노루홀딩스,320,Dec-13,62285167,81867669,94110930,0,18000000,20000000,17000000,0
(주)노루홀딩스,320,Dec-14,64460530,96689026,55048930,0,19000000,27000000,8000000,0
(주)노루홀딩스,320,Dec-15,93793060,57726909,57058418,0,18000000,26000000,10000000,0
(주)노루홀딩스,320,Dec-16,75230493,26376863,75365732,0,31000000,5000000,14000000,0
(주)노루홀딩스,320,Dec-17,76284552,26834254,61071047,0,19000000,5000000,21000000,0
(주)노루홀딩스,320,Dec-18,79793652,31781513,68423867,0,26000000,0,19000000,0
(주)노루홀딩스,320,Dec-19,88420743,71932394,14000000,0,31000000,0,14278879,0
(주)노바렉스,194700,Dec-18,0,0,0,0,0,0,0,0
(주)노바렉스,194700,Dec-19,19500000,0,0,0,19500000,0,0,0
(주)노바텍,285490,Dec-18,0,0,0,0,0,0,0,0
