회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)녹십자엠에스,142280,Dec-16,30306661
(주)녹십자엠에스,142280,Dec-17,27417385
(주)녹십자엠에스,142280,Dec-18,16763475
(주)녹십자홀딩스,5250,Dec-10,841773328
(주)녹십자홀딩스,5250,Dec-11,895760382
(주)녹십자홀딩스,5250,Dec-12,972827321
(주)녹십자홀딩스,5250,Dec-13,1099667146
(주)녹십자홀딩스,5250,Dec-14,1181067099
(주)녹십자홀딩스,5250,Dec-15,1307378785
(주)녹십자홀딩스,5250,Dec-16,1377011145
(주)녹십자홀딩스,5250,Dec-17,1439667556
(주)녹십자홀딩스,5250,Dec-18,1453116547
(주)녹원씨엔아이,65560,Dec-10,7888461
(주)녹원씨엔아이,65560,Dec-11,9494340
(주)녹원씨엔아이,65560,Dec-12,8474463
(주)녹원씨엔아이,65560,Dec-13,5869139
(주)녹원씨엔아이,65560,Dec-14,12656555
(주)녹원씨엔아이,65560,Dec-15,18254623
(주)녹원씨엔아이,65560,Dec-16,9748017
(주)녹원씨엔아이,65560,Dec-17,48661258
(주)녹원씨엔아이,65560,Dec-18,76724652
(주)농심,4370,Dec-10,1454783123
(주)농심,4370,Dec-11,1519246098
(주)농심,4370,Dec-12,1459339293
(주)농심,4370,Dec-13,1516673156
(주)농심,4370,Dec-14,1553472908
(주)농심,4370,Dec-15,1646471924
(주)농심,4370,Dec-16,1802388214
(주)농심,4370,Dec-17,1841097915
(주)농심,4370,Dec-18,1897750299
(주)농심홀딩스,72710,Dec-10,674476298
(주)농심홀딩스,72710,Dec-11,699673556
(주)농심홀딩스,72710,Dec-12,694878186
(주)농심홀딩스,72710,Dec-13,727959673
(주)농심홀딩스,72710,Dec-14,740193423
(주)농심홀딩스,72710,Dec-15,779533788
(주)농심홀딩스,72710,Dec-16,841492396
(주)농심홀딩스,72710,Dec-17,863281834
(주)농심홀딩스,72710,Dec-18,895898221
(주)누리플랜,69140,Dec-10,24877937
(주)누리플랜,69140,Dec-11,28186843
(주)누리플랜,69140,Dec-12,27557566
(주)누리플랜,69140,Dec-13,26294482
(주)누리플랜,69140,Dec-14,
(주)누리플랜,69140,Dec-15,
(주)누리플랜,69140,Dec-16,
(주)누리플랜,69140,Dec-17,20926164
(주)누리플랜,69140,Dec-18,22279596
(주)누리플렉스,40160,Dec-10,63776266
(주)누리플렉스,40160,Dec-11,62620910
(주)누리플렉스,40160,Dec-12,51821112
(주)누리플렉스,40160,Dec-13,38089437
(주)누리플렉스,40160,Dec-14,39494056
(주)누리플렉스,40160,Dec-15,48439761
(주)누리플렉스,40160,Dec-16,54986283
(주)누리플렉스,40160,Dec-17,49185542
(주)누리플렉스,40160,Dec-18,60971464
(주)뉴로스,126870,Dec-12,31685950
(주)뉴로스,126870,Dec-13,35201556
(주)뉴로스,126870,Dec-14,38932767
(주)뉴로스,126870,Dec-15,50193635
(주)뉴로스,126870,Dec-16,49664818
(주)뉴로스,126870,Dec-17,52501063
(주)뉴로스,126870,Dec-18,58422094
(주)뉴보텍,60260,Dec-10,
(주)뉴보텍,60260,Dec-11,
(주)뉴보텍,60260,Dec-12,
(주)뉴보텍,60260,Dec-13,
(주)뉴보텍,60260,Dec-14,
(주)뉴보텍,60260,Dec-15,
(주)뉴보텍,60260,Dec-16,
(주)뉴보텍,60260,Dec-17,
(주)뉴보텍,60260,Dec-18,
(주)뉴인텍,12340,Dec-10,28119134
(주)뉴인텍,12340,Dec-11,28489316
(주)뉴인텍,12340,Dec-12,20663010
(주)뉴인텍,12340,Dec-13,17850640
(주)뉴인텍,12340,Dec-14,18684549
(주)뉴인텍,12340,Dec-15,17223265
(주)뉴인텍,12340,Dec-16,19086989
(주)뉴인텍,12340,Dec-17,14744067
(주)뉴인텍,12340,Dec-18,14311213
(주)뉴트리,270870,Dec-18,48953749
(주)뉴파워프라즈마,144960,Dec-16,99701743
(주)뉴파워프라즈마,144960,Dec-17,119984978
(주)뉴파워프라즈마,144960,Dec-18,129807043
(주)뉴프렉스,85670,Dec-10,36576989
(주)뉴프렉스,85670,Dec-11,35753388
(주)뉴프렉스,85670,Dec-12,37909603
(주)뉴프렉스,85670,Dec-13,34496797
(주)뉴프렉스,85670,Dec-14,36675435
(주)뉴프렉스,85670,Dec-15,40779408
(주)뉴프렉스,85670,Dec-16,39859950
(주)뉴프렉스,85670,Dec-17,46505473
(주)뉴프렉스,85670,Dec-18,60844608
(주)다나와,119860,Dec-11,44113482
(주)다나와,119860,Dec-12,46541707
(주)다나와,119860,Dec-13,52693237
(주)다나와,119860,Dec-14,53878913
(주)다나와,119860,Dec-15,57593527
(주)다나와,119860,Dec-16,65170505
(주)다나와,119860,Dec-17,76870677
(주)다나와,119860,Dec-18,89957042
(주)다날,64260,Dec-10,73915193
(주)다날,64260,Dec-11,70620449
(주)다날,64260,Dec-12,67336617
(주)다날,64260,Dec-13,84319395
(주)다날,64260,Dec-14,89549722
(주)다날,64260,Dec-15,107978502
(주)다날,64260,Dec-16,143127776
(주)다날,64260,Dec-17,182357582
(주)다날,64260,Dec-18,160399557
(주)다산네트웍스,39560,Dec-10,140919429
(주)다산네트웍스,39560,Dec-11,143401910
(주)다산네트웍스,39560,Dec-12,133856924
(주)다산네트웍스,39560,Dec-13,138472947
(주)다산네트웍스,39560,Dec-14,133671833
(주)다산네트웍스,39560,Dec-15,136962512
(주)다산네트웍스,39560,Dec-16,147666185
(주)다산네트웍스,39560,Dec-17,163472925
(주)다산네트웍스,39560,Dec-18,167537498
(주)다우기술,23590,Dec-10,974267958
(주)다우기술,23590,Dec-11,1077849292
(주)다우기술,23590,Dec-12,1144224213
(주)다우기술,23590,Dec-13,1176140535
(주)다우기술,23590,Dec-14,1250074821
(주)다우기술,23590,Dec-15,1447570633
(주)다우기술,23590,Dec-16,1607568822
(주)다우기술,23590,Dec-17,1910991813
(주)다우기술,23590,Dec-18,2440572841
(주)다우데이타,32190,Dec-10,967130002
(주)다우데이타,32190,Dec-11,1060693177
(주)다우데이타,32190,Dec-12,1147152079
(주)다우데이타,32190,Dec-13,1214325703
(주)다우데이타,32190,Dec-14,1306471036
(주)다우데이타,32190,Dec-15,1541196561
(주)다우데이타,32190,Dec-16,1716033010
(주)다우데이타,32190,Dec-17,2075356433
(주)다우데이타,32190,Dec-18,2577119233
(주)다원시스,68240,Dec-10,
(주)다원시스,68240,Dec-11,
(주)다원시스,68240,Dec-12,
(주)다원시스,68240,Dec-13,
(주)다원시스,68240,Dec-14,63683389
(주)다원시스,68240,Dec-15,132166925
(주)다원시스,68240,Dec-16,139085352
(주)다원시스,68240,Dec-17,179123392
(주)다원시스,68240,Dec-18,199641965
(주)다이나믹디자인,145210,Dec-15,171574095
(주)다이나믹디자인,145210,Dec-16,106662468
(주)다이나믹디자인,145210,Dec-17,68263887
(주)다이나믹디자인,145210,Dec-18,28109264
(주)대교,19680,Dec-10,687444085
(주)대교,19680,Dec-11,643781177
(주)대교,19680,Dec-12,621929548
(주)대교,19680,Dec-13,646547484
(주)대교,19680,Dec-14,640828006
(주)대교,19680,Dec-15,643976794
(주)대교,19680,Dec-16,662796703
(주)대교,19680,Dec-17,676932464
(주)대교,19680,Dec-18,616825914
(주)대구백화점,6370,Mar-10,334279460
(주)대구백화점,6370,Mar-11,
(주)대구백화점,6370,Mar-12,
(주)대구백화점,6370,Mar-13,
(주)대구백화점,6370,Mar-14,413275509
(주)대구백화점,6370,Mar-15,372846665
(주)대구백화점,6370,Mar-16,376564811
(주)대구백화점,6370,Mar-17,368183372
(주)대구백화점,6370,Dec-18,309876833
(주)대덕,8060,Dec-10,359987344
(주)대덕,8060,Dec-11,391476369
(주)대덕,8060,Dec-12,432420248
(주)대덕,8060,Dec-13,428794790
(주)대덕,8060,Dec-14,
(주)대덕,8060,Dec-15,
(주)대덕,8060,Dec-16,
(주)대덕,8060,Dec-17,
(주)대덕,8060,Dec-18,983926437
(주)대동,490,Dec-10,229915145
(주)대동,490,Dec-11,234924528
(주)대동,490,Dec-12,230400313
(주)대동,490,Dec-13,225940641
(주)대동,490,Dec-14,230397276
(주)대동,490,Dec-15,233122550
(주)대동,490,Dec-16,215148462
(주)대동,490,Dec-17,218897831
(주)대동,490,Dec-18,217503766
(주)대동스틸,48470,Dec-10,
(주)대동스틸,48470,Dec-11,
(주)대동스틸,48470,Dec-12,
(주)대동스틸,48470,Dec-13,
(주)대동스틸,48470,Dec-14,
(주)대동스틸,48470,Dec-15,
(주)대동스틸,48470,Dec-16,
(주)대동스틸,48470,Dec-17,
(주)대동스틸,48470,Dec-18,
(주)대륙제관,4780,Dec-10,
(주)대륙제관,4780,Dec-11,
(주)대륙제관,4780,Dec-12,
(주)대륙제관,4780,Dec-13,
(주)대륙제관,4780,Dec-14,
(주)대륙제관,4780,Dec-15,
(주)대륙제관,4780,Dec-16,
(주)대륙제관,4780,Dec-17,
(주)대륙제관,4780,Dec-18,
(주)대림제지,17650,Dec-10,
(주)대림제지,17650,Dec-11,
(주)대림제지,17650,Dec-12,
(주)대림제지,17650,Dec-13,
(주)대림제지,17650,Dec-14,
(주)대림제지,17650,Dec-15,
(주)대림제지,17650,Dec-16,
(주)대림제지,17650,Dec-17,130215169
(주)대림제지,17650,Dec-18,152231602
(주)대명소노시즌,7720,Dec-10,98582903
(주)대명소노시즌,7720,Dec-11,90620332
(주)대명소노시즌,7720,Dec-12,71085817
(주)대명소노시즌,7720,Dec-13,76631843
(주)대명소노시즌,7720,Dec-14,88984211
(주)대명소노시즌,7720,Dec-15,83598574
(주)대명소노시즌,7720,Dec-16,97207333
(주)대명소노시즌,7720,Dec-17,136942525
(주)대명소노시즌,7720,Dec-18,130379075
(주)대성미생물연구소,36480,Dec-10,
(주)대성미생물연구소,36480,Dec-11,
(주)대성미생물연구소,36480,Dec-12,
(주)대성미생물연구소,36480,Dec-13,
(주)대성미생물연구소,36480,Dec-14,
(주)대성미생물연구소,36480,Dec-15,
(주)대성미생물연구소,36480,Dec-16,
(주)대성미생물연구소,36480,Dec-17,
(주)대성미생물연구소,36480,Dec-18,
(주)대성엘텍,25440,Dec-10,39437818
(주)대성엘텍,25440,Dec-11,26380861
(주)대성엘텍,25440,Dec-12,26273194
(주)대성엘텍,25440,Dec-13,26246247
(주)대성엘텍,25440,Dec-14,26963344
(주)대성엘텍,25440,Dec-15,28058763
(주)대성엘텍,25440,Dec-16,49194848
(주)대성엘텍,25440,Dec-17,46797006
(주)대성엘텍,25440,Dec-18,43036022
(주)대성파인텍,104040,Dec-10,20218980
(주)대성파인텍,104040,Dec-11,22349136
(주)대성파인텍,104040,Dec-12,26263438
(주)대성파인텍,104040,Dec-13,28774358
(주)대성파인텍,104040,Dec-14,32041181
(주)대성파인텍,104040,Dec-15,36304201
(주)대성파인텍,104040,Dec-16,41901677
(주)대성파인텍,104040,Dec-17,48816237
(주)대성파인텍,104040,Dec-18,51707863
(주)대양금속,9190,Dec-10,108367607
(주)대양금속,9190,Dec-11,30463239
(주)대양금속,9190,Dec-12,17397073
(주)대양금속,9190,Dec-13,19759252
(주)대양금속,9190,Dec-14,5262572
(주)대양금속,9190,Dec-15,
(주)대양금속,9190,Dec-16,
(주)대양금속,9190,Dec-17,
(주)대양금속,9190,Dec-18,
(주)대우건설,47040,Dec-10,3353884619
(주)대우건설,47040,Dec-11,3412192209
(주)대우건설,47040,Dec-12,3410980662
(주)대우건설,47040,Dec-13,2653594549
(주)대우건설,47040,Dec-14,2725594904
(주)대우건설,47040,Dec-15,2830681289
(주)대우건설,47040,Dec-16,2069909999
(주)대우건설,47040,Dec-17,2278069286
(주)대우건설,47040,Dec-18,2317722005
(주)대웅,3090,Mar-10,429379178
(주)대웅,3090,Dec-11,336101580
(주)대웅,3090,Dec-12,391395286
(주)대웅,3090,Dec-13,687068468
(주)대웅,3090,Dec-14,708731742
(주)대웅,3090,Dec-15,828479372
(주)대웅,3090,Dec-16,864632095
(주)대웅,3090,Dec-17,939305649
(주)대웅,3090,Dec-18,964312839
(주)대웅제약,69620,Mar-10,
(주)대웅제약,69620,Dec-11,362416568
(주)대웅제약,69620,Dec-12,386586504
(주)대웅제약,69620,Dec-13,437963421
(주)대웅제약,69620,Dec-14,455505983
(주)대웅제약,69620,Dec-15,580240544
(주)대웅제약,69620,Dec-16,604551091
(주)대웅제약,69620,Dec-17,631537019
(주)대웅제약,69620,Dec-18,607809450
(주)대원,7680,Dec-17,260768680
(주)대원,7680,Dec-18,287004723
(주)대유,290380,Dec-18,
(주)대유에이텍,2880,Dec-10,54364012
(주)대유에이텍,2880,Dec-11,74915524
(주)대유에이텍,2880,Dec-12,98330816
(주)대유에이텍,2880,Dec-13,103553802
(주)대유에이텍,2880,Dec-14,123168343
(주)대유에이텍,2880,Dec-15,146086034
(주)대유에이텍,2880,Dec-16,195302340
(주)대유에이텍,2880,Dec-17,201083182
(주)대유에이텍,2880,Dec-18,170336776
(주)대유에이피,290120,Dec-18,
(주)대유플러스,300,Dec-10,72717703
(주)대유플러스,300,Dec-11,90783329
(주)대유플러스,300,Dec-12,101198600
(주)대유플러스,300,Dec-13,107800493
(주)대유플러스,300,Dec-14,106949159
(주)대유플러스,300,Dec-15,106593244
(주)대유플러스,300,Dec-16,119885084
(주)대유플러스,300,Dec-17,121253033
(주)대유플러스,300,Dec-18,137969241
(주)대창,12800,Dec-10,190195705
(주)대창,12800,Dec-11,181236623
(주)대창,12800,Dec-12,189292253
(주)대창,12800,Dec-13,185418543
(주)대창,12800,Dec-14,167922730
(주)대창,12800,Dec-15,149095658
(주)대창,12800,Dec-16,179246066
(주)대창,12800,Dec-17,194489367
(주)대창,12800,Dec-18,215741704
(주)대창솔루션,96350,Dec-10,
(주)대창솔루션,96350,Dec-11,
(주)대창솔루션,96350,Dec-12,81072412
(주)대창솔루션,96350,Dec-13,80639993
(주)대창솔루션,96350,Dec-14,65204441
(주)대창솔루션,96350,Dec-15,62688668
(주)대창솔루션,96350,Dec-16,58297775
(주)대창솔루션,96350,Dec-17,56224608
(주)대창솔루션,96350,Dec-18,50489013
(주)대창스틸,140520,Dec-14,104913698
(주)대창스틸,140520,Dec-15,126687331
(주)대창스틸,140520,Dec-16,120482995
(주)대창스틸,140520,Dec-17,129290507
(주)대창스틸,140520,Dec-18,101147892
(주)대한과학,131220,Dec-11,
(주)대한과학,131220,Dec-12,17809756
(주)대한과학,131220,Dec-13,18569036
(주)대한과학,131220,Dec-14,22138661
(주)대한과학,131220,Dec-15,23071683
(주)대한과학,131220,Dec-16,25095120
(주)대한과학,131220,Dec-17,26028550
(주)대한과학,131220,Dec-18,29415687
(주)대한항공,3490,Dec-10,3277275528
(주)대한항공,3490,Dec-11,2768952507
(주)대한항공,3490,Dec-12,2904382959
(주)대한항공,3490,Dec-13,2740213084
(주)대한항공,3490,Dec-14,2201158630
(주)대한항공,3490,Dec-15,2499035141
(주)대한항공,3490,Dec-16,1874350082
(주)대한항공,3490,Dec-17,3751103158
(주)대한항공,3490,Dec-18,2894870625
(주)대현,16090,Dec-10,
(주)대현,16090,Dec-11,
(주)대현,16090,Dec-12,
(주)대현,16090,Dec-13,
(주)대현,16090,Dec-14,
(주)대현,16090,Dec-15,
(주)대현,16090,Dec-16,
(주)대현,16090,Dec-17,
(주)대현,16090,Dec-18,
(주)대호에이엘,69460,Dec-10,38058728
(주)대호에이엘,69460,Dec-11,41248239
(주)대호에이엘,69460,Dec-12,32005031
(주)대호에이엘,69460,Dec-13,33565906
(주)대호에이엘,69460,Dec-14,
(주)대호에이엘,69460,Dec-15,
(주)대호에이엘,69460,Dec-16,
(주)대호에이엘,69460,Dec-17,
(주)대호에이엘,69460,Dec-18,
(주)대호특수강,21040,Dec-10,
(주)대호특수강,21040,Dec-11,
(주)대호특수강,21040,Dec-12,
(주)대호특수강,21040,Dec-13,
(주)대호특수강,21040,Dec-14,
(주)대호특수강,21040,Dec-15,
(주)대호특수강,21040,Dec-16,
(주)대호특수강,21040,Dec-17,
(주)대호특수강,21040,Dec-18,
(주)더 미동,161570,Dec-13,32133888
(주)더 미동,161570,Dec-14,33569132
(주)더 미동,161570,Dec-15,44706800
(주)더 미동,161570,Dec-16,49390295
(주)더 미동,161570,Dec-17,44423279
(주)더 미동,161570,Dec-18,32130428
(주)더블유아이,73570,Dec-10,48425739
(주)더블유아이,73570,Dec-11,47588260
(주)더블유아이,73570,Dec-12,36331014
(주)더블유아이,73570,Dec-13,80840401
(주)더블유아이,73570,Dec-14,
(주)더블유아이,73570,Dec-15,
(주)더블유아이,73570,Dec-16,13396475
(주)더블유아이,73570,Dec-17,23626380
(주)더블유아이,73570,Dec-18,49530498
(주)더블유에스아이,299170,Dec-18,
(주)더존비즈온,12510,Dec-10,63067880
(주)더존비즈온,12510,Dec-11,64652982
(주)더존비즈온,12510,Dec-12,82161689
(주)더존비즈온,12510,Dec-13,90728803
(주)더존비즈온,12510,Dec-14,117669430
(주)더존비즈온,12510,Dec-15,132775618
(주)더존비즈온,12510,Dec-16,153293920
(주)더존비즈온,12510,Dec-17,185508246
(주)더존비즈온,12510,Dec-18,182160481
(주)덕성,4830,Dec-10,57250736
(주)덕성,4830,Dec-11,56953565
(주)덕성,4830,Dec-12,58544775
(주)덕성,4830,Dec-13,62737388
(주)덕성,4830,Dec-14,62676033
(주)덕성,4830,Dec-15,63495104
(주)덕성,4830,Dec-16,65882484
(주)덕성,4830,Dec-17,65342165
(주)덕성,4830,Dec-18,62844638
(주)덕신하우징,90410,Dec-14,
(주)덕신하우징,90410,Dec-15,68262112
(주)덕신하우징,90410,Dec-16,54428169
(주)덕신하우징,90410,Dec-17,62334189
(주)덕신하우징,90410,Dec-18,72089466
(주)데이타솔루션,263800,Dec-17,
(주)데이타솔루션,263800,Dec-18,
(주)덱스터스튜디오,206560,Dec-15,73695940
(주)덱스터스튜디오,206560,Dec-16,78181834
(주)덱스터스튜디오,206560,Dec-17,40879367
(주)덱스터스튜디오,206560,Dec-18,63225057
(주)덴티스,261200,Dec-17,
(주)덴티스,261200,Dec-18,
(주)덴티움,145720,Dec-17,162464656
(주)덴티움,145720,Dec-18,194733847
(주)도화엔지니어링,2150,Dec-10,
(주)도화엔지니어링,2150,Dec-11,
(주)도화엔지니어링,2150,Dec-12,
(주)도화엔지니어링,2150,Dec-13,
(주)도화엔지니어링,2150,Dec-14,
(주)도화엔지니어링,2150,Dec-15,
(주)도화엔지니어링,2150,Dec-16,
(주)도화엔지니어링,2150,Dec-17,235778390
(주)도화엔지니어링,2150,Dec-18,248740117
(주)동구바이오제약,6620,Dec-18,
(주)동국알앤에스,75970,Dec-10,77705285
(주)동국알앤에스,75970,Dec-11,80595734
(주)동국알앤에스,75970,Dec-12,78826439
(주)동국알앤에스,75970,Dec-13,77137170
(주)동국알앤에스,75970,Dec-14,77359974
(주)동국알앤에스,75970,Dec-15,74443437
(주)동국알앤에스,75970,Dec-16,76160431
(주)동국알앤에스,75970,Dec-17,76573791
(주)동국알앤에스,75970,Dec-18,77738614
(주)동국에스엔씨,100130,Dec-10,238827871
(주)동국에스엔씨,100130,Dec-11,222594755
(주)동국에스엔씨,100130,Dec-12,228933999
(주)동국에스엔씨,100130,Dec-13,228646809
(주)동국에스엔씨,100130,Dec-14,235312363
(주)동국에스엔씨,100130,Dec-15,275800556
(주)동국에스엔씨,100130,Dec-16,287126965
(주)동국에스엔씨,100130,Dec-17,285302643
(주)동국에스엔씨,100130,Dec-18,271162970
(주)동남합성,23450,Dec-10,
(주)동남합성,23450,Dec-11,
(주)동남합성,23450,Dec-12,
(주)동남합성,23450,Dec-13,
(주)동남합성,23450,Dec-14,
(주)동남합성,23450,Dec-15,
(주)동남합성,23450,Dec-16,
(주)동남합성,23450,Dec-17,
(주)동남합성,23450,Dec-18,
(주)동방,4140,Dec-10,124251599
(주)동방,4140,Dec-11,123724480
(주)동방,4140,Dec-12,152827508
(주)동방,4140,Dec-13,132712719
(주)동방,4140,Dec-14,115889655
(주)동방,4140,Dec-15,99257222
(주)동방,4140,Dec-16,149080462
(주)동방,4140,Dec-17,126663426
(주)동방,4140,Dec-18,130187333
(주)동방선기,99410,Dec-10,39554505
(주)동방선기,99410,Dec-11,41915183
(주)동방선기,99410,Dec-12,34705023
(주)동방선기,99410,Dec-13,36876416
(주)동방선기,99410,Dec-14,34793135
(주)동방선기,99410,Dec-15,34553300
(주)동방선기,99410,Dec-16,37352179
(주)동방선기,99410,Dec-17,
(주)동방선기,99410,Dec-18,
(주)동방아그로,7590,Dec-10,108982014
(주)동방아그로,7590,Dec-11,113040198
(주)동방아그로,7590,Dec-12,114042017
(주)동방아그로,7590,Dec-13,114771461
(주)동방아그로,7590,Dec-14,120012559
(주)동방아그로,7590,Dec-15,123411599
(주)동방아그로,7590,Dec-16,126736239
(주)동방아그로,7590,Dec-17,129746775
(주)동방아그로,7590,Dec-18,133000418
(주)동서,26960,Dec-16,1197388709
(주)동서,26960,Dec-17,1244717364
(주)동서,26960,Dec-18,1290200662
(주)동성케미컬,102260,Dec-10,251749057
(주)동성케미컬,102260,Dec-11,251795849
(주)동성케미컬,102260,Dec-12,306597596
(주)동성케미컬,102260,Dec-13,336735442
(주)동성케미컬,102260,Dec-14,378315795
(주)동성케미컬,102260,Dec-15,398501791
(주)동성케미컬,102260,Dec-16,440647223
(주)동성케미컬,102260,Dec-17,417812049
(주)동성케미컬,102260,Dec-18,400668890
(주)동성화인텍,33500,Dec-10,
(주)동성화인텍,33500,Dec-11,
