회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)네오티스,085910,2017/12,-7269754,46102243
(주)네오티스,085910,2018/12,3000159,45394703
(주)네오티스,085910,2019/12,1372323,44318521
(주)네오팜,092730,2011/12,904242,29871983
(주)네오팜,092730,2012/12,647763,29923684
(주)네오팜,092730,2013/12,1895050,30335980
(주)네오팜,092730,2014/12,2568482,31145609
(주)네오팜,092730,2015/12,3407145,32623689
(주)네오팜,092730,2016/12,8190762,39065380
(주)네오팜,092730,2017/12,12152804,48683943
(주)네오팜,092730,2018/12,15804253,60831086
(주)네오팜,092730,2019/12,18153826,106137157
(주)네오펙트,290660,2018/12,-9665824,34312283
(주)네오펙트,290660,2019/12,-17139135,17133048
(주)네온테크,306620,2018/12,,
(주)네온테크,306620,2019/12,,
(주)네이블커뮤니케이션즈,153460,2012/12,5755091,23527466
(주)네이블커뮤니케이션즈,153460,2013/12,1181896,24943154
(주)네이블커뮤니케이션즈,153460,2014/12,512899,24709644
(주)네이블커뮤니케이션즈,153460,2015/12,393860,25447253
(주)네이블커뮤니케이션즈,153460,2016/12,150592,33041386
(주)네이블커뮤니케이션즈,153460,2017/12,-6335770,26705616
(주)네이블커뮤니케이션즈,153460,2018/12,-2345577,24364215
(주)네이블커뮤니케이션즈,153460,2019/12,-372930,23991285
(주)네이처셀,007390,2011/12,-1623029,8001110
(주)네이처셀,007390,2012/12,-1898931,8624830
(주)네이처셀,007390,2013/12,-3508978,10771406
(주)네이처셀,007390,2014/12,1895130,13748504
(주)네이처셀,007390,2015/12,-1335361,31686993
(주)네이처셀,007390,2016/12,-3223414,34018288
(주)네이처셀,007390,2017/12,-460739,39481908
(주)네이처셀,007390,2018/12,2234809,43128901
(주)네이처셀,007390,2019/12,902009,81888775
(주)네패스,033640,2011/12,15313134,157760214
(주)네패스,033640,2012/12,19308651,175123693
(주)네패스,033640,2013/12,-18712505,154117489
(주)네패스,033640,2014/12,-35342960,118479769
(주)네패스,033640,2015/12,8781335,126953395
(주)네패스,033640,2016/12,6876296,131855159
(주)네패스,033640,2017/12,6296840,139184957
(주)네패스,033640,2018/12,21916076,165864190
(주)네패스,033640,2019/12,22314275,201122740
(주)넥센,005720,2011/12,9964307,258163833
(주)넥센,005720,2012/12,15215163,406540622
(주)넥센,005720,2013/12,17335573,421282272
(주)넥센,005720,2014/12,24869201,442228920
(주)넥센,005720,2015/12,19983341,460152480
(주)넥센,005720,2016/12,24424330,482438954
(주)넥센,005720,2017/12,37984229,537643690
(주)넥센,005720,2018/12,31162898,558546695
(주)넥센,005720,2019/12,11175516,571789146
(주)넥스턴바이오사이언스,089140,2011/12,3078865,23763867
(주)넥스턴바이오사이언스,089140,2012/12,2432506,24177393
(주)넥스턴바이오사이언스,089140,2013/12,2843876,26451501
(주)넥스턴바이오사이언스,089140,2014/12,3200426,29076002
(주)넥스턴바이오사이언스,089140,2015/12,1360343,30041235
(주)넥스턴바이오사이언스,089140,2016/12,17172998,89891577
(주)넥스턴바이오사이언스,089140,2017/12,6779440,91765028
(주)넥스턴바이오사이언스,089140,2018/12,5548998,95512901
(주)넥스턴바이오사이언스,089140,2019/12,5757745,100158921
(주)넥스트아이,137940,2011/12,4436962,24068707
(주)넥스트아이,137940,2012/12,4973794,28840533
(주)넥스트아이,137940,2013/12,4206747,33063699
(주)넥스트아이,137940,2014/12,3692020,36263075
(주)넥스트아이,137940,2015/12,2269930,37530245
(주)넥스트아이,137940,2016/12,1070111,58584366
(주)넥스트아이,137940,2017/12,-2569261,65195189
(주)넥스트아이,137940,2018/12,-14184474,60840445
(주)넥스트아이,137940,2019/12,-8985430,51324005
(주)넥스트엔터테인먼트월드,160550,2014/12,4239621,124817520
(주)넥스트엔터테인먼트월드,160550,2015/12,4591969,129733401
(주)넥스트엔터테인먼트월드,160550,2016/12,2515577,132238969
(주)넥스트엔터테인먼트월드,160550,2017/12,-4091348,128169010
(주)넥스트엔터테인먼트월드,160550,2018/12,-10409333,118751443
(주)넥스트엔터테인먼트월드,160550,2019/12,-5267791,113480507
(주)넥슨게임즈,225570,2015/12,,
(주)넥슨게임즈,225570,2016/12,,
(주)넥슨게임즈,225570,2017/12,-3074434,29507506
(주)넥슨게임즈,225570,2018/12,-12575177,18668531
(주)넥슨게임즈,225570,2019/12,-17072539,38150773
(주)넵튠,217270,2015/12,,
(주)넵튠,217270,2016/12,-2146368,42061531
(주)넵튠,217270,2017/12,38706591,92165486
(주)넵튠,217270,2018/12,-31935240,82121215
(주)넵튠,217270,2019/12,-22287179,74564210
(주)노랑풍선,104620,2019/12,-1660509,56376867
(주)노루페인트,090350,2011/12,4962284,218898181
(주)노루페인트,090350,2012/12,4036807,218703476
(주)노루페인트,090350,2013/12,9642871,224963718
(주)노루페인트,090350,2014/12,12562677,232266487
(주)노루페인트,090350,2015/12,15892098,244314331
(주)노루페인트,090350,2016/12,26154809,266158031
(주)노루페인트,090350,2017/12,20214700,282180816
(주)노루페인트,090350,2018/12,14431267,291347902
(주)노루페인트,090350,2019/12,15600123,301854965
(주)노루홀딩스,000320,2011/12,4834014,185303977
(주)노루홀딩스,000320,2012/12,14310884,196270561
(주)노루홀딩스,000320,2013/12,19472343,212564022
(주)노루홀딩스,000320,2014/12,14922978,223859960
(주)노루홀딩스,000320,2015/12,10109745,229341321
(주)노루홀딩스,000320,2016/12,69700225,295177120
(주)노루홀딩스,000320,2017/12,13031523,303616949
(주)노루홀딩스,000320,2018/12,5080181,303866388
(주)노루홀딩스,000320,2019/12,3506339,302880480
(주)노바렉스,194700,2018/12,10479899,80452379
(주)노바렉스,194700,2019/12,14933775,93506000
(주)노바텍,285490,2018/12,6735210,31029976
(주)노바텍,285490,2019/12,5445767,42036799
(주)노블엠앤비,106520,2012/12,9129624,44692664
(주)노블엠앤비,106520,2013/12,15474487,61530814
(주)노블엠앤비,106520,2014/12,-6355661,54123615
(주)노블엠앤비,106520,2015/12,-11029188,78455103
(주)노블엠앤비,106520,2016/12,-53658104,53762368
(주)노블엠앤비,106520,2017/12,-28548691,53060061
(주)노블엠앤비,106520,2018/12,-42255446,29162019
(주)노블엠앤비,106520,2019/12,-11980056,43168275
(주)노터스,278650,2019/12,3744943,40822469
(주)녹십자,006280,2011/12,54075048,618913070
(주)녹십자,006280,2012/12,54533187,674321943
(주)녹십자,006280,2013/12,68451075,823234468
(주)녹십자,006280,2014/12,60660754,867732232
(주)녹십자,006280,2015/12,110601286,961983260
(주)녹십자,006280,2016/12,62902751,982047195
(주)녹십자,006280,2017/12,54766059,1032619177
(주)녹십자,006280,2018/12,47932741,1056300299
(주)녹십자,006280,2019/12,11840904,1049297612
(주)녹십자엠에스,142280,2014/12,3716912,31503302
(주)녹십자엠에스,142280,2015/12,695175,31654627
(주)녹십자엠에스,142280,2016/12,-2046520,29464794
(주)녹십자엠에스,142280,2017/12,-2850890,26093922
(주)녹십자엠에스,142280,2018/12,-10571067,15986409
(주)녹십자엠에스,142280,2019/12,-16674516,49887927
(주)녹십자웰빙,234690,2019/12,5699385,83168602
(주)녹십자홀딩스,005250,2011/12,16025365,512651999
(주)녹십자홀딩스,005250,2012/12,37284191,539269471
(주)녹십자홀딩스,005250,2013/12,16195004,567055224
(주)녹십자홀딩스,005250,2014/12,19640775,561016033
(주)녹십자홀딩스,005250,2015/12,17801560,557443484
(주)녹십자홀딩스,005250,2016/12,26794034,569740749
(주)녹십자홀딩스,005250,2017/12,20576338,588567205
(주)녹십자홀딩스,005250,2018/12,19510510,583341883
(주)녹십자홀딩스,005250,2019/12,28053008,596000707
(주)녹원씨엔아이,065560,2011/12,557744,8988304
(주)녹원씨엔아이,065560,2012/12,-6866524,5888379
(주)녹원씨엔아이,065560,2013/12,-4121071,4811817
(주)녹원씨엔아이,065560,2014/12,-3579800,12176935
(주)녹원씨엔아이,065560,2015/12,-13401601,12640235
(주)녹원씨엔아이,065560,2016/12,-11377390,9795597
(주)녹원씨엔아이,065560,2017/12,-7298649,41301061
(주)녹원씨엔아이,065560,2018/12,3375886,72108417
(주)녹원씨엔아이,065560,2019/12,-8666729,63328984
(주)농심,004370,2011/12,86173808,1478325632
(주)농심,004370,2012/12,207455,1441014210
(주)농심,004370,2013/12,92612241,1507190424
(주)농심,004370,2014/12,68061676,1541560351
(주)농심,004370,2015/12,115183233,1629466187
(주)농심,004370,2016/12,194243948,1791604394
(주)농심,004370,2017/12,80387196,1847175851
(주)농심,004370,2018/12,75665004,1894351283
(주)농심,004370,2019/12,56271705,1916385075
(주)농심홀딩스,072710,2011/12,12691426,509077214
(주)농심홀딩스,072710,2012/12,14222419,513855354
(주)농심홀딩스,072710,2013/12,16263693,520949770
(주)농심홀딩스,072710,2014/12,14758453,526209415
(주)농심홀딩스,072710,2015/12,11739694,528583604
(주)농심홀딩스,072710,2016/12,13798615,533120145
(주)농심홀딩스,072710,2017/12,22453722,546361919
(주)농심홀딩스,072710,2018/12,13805396,550944241
(주)농심홀딩스,072710,2019/12,10150816,551894370
(주)누리플랜,069140,2011/12,3909777,28727340
(주)누리플랜,069140,2012/12,-1323904,27934088
(주)누리플랜,069140,2013/12,-3219792,26294483
(주)누리플랜,069140,2014/12,-9825220,16672116
(주)누리플랜,069140,2015/12,483503,17264132
(주)누리플랜,069140,2016/12,2371420,19393010
(주)누리플랜,069140,2017/12,28437,20855180
(주)누리플랜,069140,2018/12,373154,22081214
(주)누리플랜,069140,2019/12,-3518129,23602806
(주)누리플렉스,040160,2011/12,-1552054,43406065
(주)누리플렉스,040160,2012/12,-13610483,30599198
(주)누리플렉스,040160,2013/12,6675095,39926532
(주)누리플렉스,040160,2014/12,2089338,42014641
(주)누리플렉스,040160,2015/12,6298641,48288173
(주)누리플렉스,040160,2016/12,6476003,54655914
(주)누리플렉스,040160,2017/12,-4707188,49950675
(주)누리플렉스,040160,2018/12,10441379,60395850
(주)누리플렉스,040160,2019/12,8789527,67689055
(주)누보,332290,2019/12,,
(주)뉴로스,126870,2012/12,3318307,33836596
(주)뉴로스,126870,2013/12,2180504,36686758
(주)뉴로스,126870,2014/12,-1226220,38791682
(주)뉴로스,126870,2015/12,1076977,50534105
(주)뉴로스,126870,2016/12,2193913,53269279
(주)뉴로스,126870,2017/12,-5593504,56282800
(주)뉴로스,126870,2018/12,-8005993,59610379
(주)뉴로스,126870,2019/12,-26574908,61897244
(주)뉴보텍,060260,2011/12,-3071520,14284106
(주)뉴보텍,060260,2012/12,345732,14794284
(주)뉴보텍,060260,2013/12,289434,15171273
(주)뉴보텍,060260,2014/12,-341768,15479219
(주)뉴보텍,060260,2015/12,945319,16374060
(주)뉴보텍,060260,2016/12,616181,17022246
(주)뉴보텍,060260,2017/12,-950459,16489051
(주)뉴보텍,060260,2018/12,-1880018,18711053
(주)뉴보텍,060260,2019/12,1803529,27627424
(주)뉴인텍,012340,2011/12,501937,26654819
(주)뉴인텍,012340,2012/12,-5240516,23188656
(주)뉴인텍,012340,2013/12,-3025234,20316665
(주)뉴인텍,012340,2014/12,-4020852,20458930
(주)뉴인텍,012340,2015/12,-240468,20441215
(주)뉴인텍,012340,2016/12,-9653746,19086539
(주)뉴인텍,012340,2017/12,-3699510,14620509
(주)뉴인텍,012340,2018/12,-3901526,14223019
(주)뉴인텍,012340,2019/12,-1101245,26923251
(주)뉴트리,270870,2018/12,2247091,49103856
(주)뉴트리,270870,2019/12,10480516,58886725
(주)뉴파워프라즈마,144960,2016/12,11192051,100235160
(주)뉴파워프라즈마,144960,2017/12,18545022,120221127
(주)뉴파워프라즈마,144960,2018/12,13625603,129930441
(주)뉴파워프라즈마,144960,2019/12,6129544,136047012
(주)뉴프렉스,085670,2011/12,305256,38275430
(주)뉴프렉스,085670,2012/12,1227248,39315646
(주)뉴프렉스,085670,2013/12,-3576001,35905040
(주)뉴프렉스,085670,2014/12,1968888,37843713
(주)뉴프렉스,085670,2015/12,-2016480,41506003
(주)뉴프렉스,085670,2016/12,-2130864,40890429
(주)뉴프렉스,085670,2017/12,2610320,45981208
(주)뉴프렉스,085670,2018/12,6852890,59474169
(주)뉴프렉스,085670,2019/12,-5770275,52300716
(주)다나와,119860,2011/12,4515843,44265880
(주)다나와,119860,2012/12,5791614,47186987
(주)다나와,119860,2013/12,6120774,53918518
(주)다나와,119860,2014/12,5351271,55574740
(주)다나와,119860,2015/12,4509111,58344452
(주)다나와,119860,2016/12,7986970,64984672
(주)다나와,119860,2017/12,12628044,75675343
(주)다나와,119860,2018/12,17341485,89707291
(주)다나와,119860,2019/12,22185954,108020633
(주)다날,064260,2011/12,5816994,85884407
(주)다날,064260,2012/12,-4646893,87891373
(주)다날,064260,2013/12,1041108,107390935
(주)다날,064260,2014/12,2509794,96189353
(주)다날,064260,2015/12,1271425,114838629
(주)다날,064260,2016/12,9014909,150473490
(주)다날,064260,2017/12,12924588,180662765
(주)다날,064260,2018/12,11439881,170021963
(주)다날,064260,2019/12,30391147,205124367
(주)다보링크,340360,2019/12,,
(주)다산네트웍스,039560,2011/12,855089,143987074
(주)다산네트웍스,039560,2012/12,-12667011,132628134
(주)다산네트웍스,039560,2013/12,3325277,136339558
(주)다산네트웍스,039560,2014/12,333428,137013484
(주)다산네트웍스,039560,2015/12,-2123536,137514062
(주)다산네트웍스,039560,2016/12,-19387897,128613863
(주)다산네트웍스,039560,2017/12,1056003,153988887
(주)다산네트웍스,039560,2018/12,-29524395,148767510
(주)다산네트웍스,039560,2019/12,4534549,173416515
(주)다우기술,023590,2011/12,26234080,421728294
(주)다우기술,023590,2012/12,29139953,452582692
(주)다우기술,023590,2013/12,10522567,457287579
(주)다우기술,023590,2014/12,7269107,457844197
(주)다우기술,023590,2015/12,18895478,470701842
(주)다우기술,023590,2016/12,24120616,487561751
(주)다우기술,023590,2017/12,21994321,499852716
(주)다우기술,023590,2018/12,33414490,514339482
(주)다우기술,023590,2019/12,37261552,537331285
(주)다우데이타,032190,2011/12,1729296,102300365
(주)다우데이타,032190,2012/12,2493757,102722523
(주)다우데이타,032190,2013/12,5097835,110118181
(주)다우데이타,032190,2014/12,8737676,114079372
(주)다우데이타,032190,2015/12,6552581,132975854
(주)다우데이타,032190,2016/12,-4899119,152385310
(주)다우데이타,032190,2017/12,7967929,156250300
(주)다우데이타,032190,2018/12,10528931,160219192
(주)다우데이타,032190,2019/12,11598947,165071885
(주)다원시스,068240,2011/12,3655521,38749537
(주)다원시스,068240,2012/12,5480230,43300181
(주)다원시스,068240,2013/12,5635920,52511808
(주)다원시스,068240,2014/12,5796513,63131952
(주)다원시스,068240,2015/12,8717680,129175933
(주)다원시스,068240,2016/12,7423767,136879448
(주)다원시스,068240,2017/12,10080080,173087923
(주)다원시스,068240,2018/12,12023764,198558094
(주)다원시스,068240,2019/12,11420076,216394571
(주)다이나믹디자인,145210,2015/12,1355308,174210380
(주)다이나믹디자인,145210,2016/12,-24058660,119692827
(주)다이나믹디자인,145210,2017/12,-84213945,32783415
(주)다이나믹디자인,145210,2018/12,-29176750,7202780
(주)다이나믹디자인,145210,2019/12,-2033377,5658614
(주)대교,019680,2011/12,61113662,644656720
(주)대교,019680,2012/12,31813729,633034671
(주)대교,019680,2013/12,42068734,661911114
(주)대교,019680,2014/12,50892192,659203511
(주)대교,019680,2015/12,46591630,640414765
(주)대교,019680,2016/12,44490866,661096361
(주)대교,019680,2017/12,40696993,675117467
(주)대교,019680,2018/12,19454258,642604406
(주)대교,019680,2019/12,18613135,634322832
(주)대구백화점,006370,2011/03,28600108,380091349
(주)대구백화점,006370,2012/03,17617401,395404096
(주)대구백화점,006370,2013/03,7842458,399379644
(주)대구백화점,006370,2014/03,5682602,406272647
(주)대구백화점,006370,2015/03,2289786,365213541
(주)대구백화점,006370,2016/03,7421536,369895685
(주)대구백화점,006370,2017/03,-5756861,362654346
(주)대구백화점,006370,2018/12,-19611382,324090382
(주)대구백화점,006370,2019/12,-18649054,301144765
(주)대덕,008060,2011/12,42228807,385342415
(주)대덕,008060,2012/12,47850983,426116053
(주)대덕,008060,2013/12,10187597,424473541
(주)대덕,008060,2014/12,30211180,437979565
(주)대덕,008060,2015/12,30599487,456190050
(주)대덕,008060,2016/12,23367135,466850211
(주)대덕,008060,2017/12,35608234,520065874
(주)대덕,008060,2018/12,262339311,979977344
(주)대덕,008060,2019/12,67614733,1037858702
(주)대동,000490,2011/12,1725338,211881261
(주)대동,000490,2012/12,2457789,212757014
(주)대동,000490,2013/12,-4196774,205375934
(주)대동,000490,2014/12,4010702,208491784
(주)대동,000490,2015/12,-559064,206366674
(주)대동,000490,2016/12,-19919188,186302672
(주)대동,000490,2017/12,4393140,186741849
(주)대동,000490,2018/12,-3673804,180481204
