회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)네이처셀,007390,2012/12,,
(주)네이처셀,007390,2013/12,,
(주)네이처셀,007390,2014/12,,
(주)네이처셀,007390,2015/12,,
(주)네이처셀,007390,2016/12,,
(주)네이처셀,007390,2017/12,,
(주)네이처셀,007390,2018/12,,
(주)네이처셀,007390,2019/12,,
(주)네패스,033640,2011/12,-2295720,143407156
(주)네패스,033640,2012/12,11958578,156834268
(주)네패스,033640,2013/12,-45807816,116590427
(주)네패스,033640,2014/12,-11628273,149438567
(주)네패스,033640,2015/12,-16324419,138092844
(주)네패스,033640,2016/12,17966353,115821188
(주)네패스,033640,2017/12,3941829,120874727
(주)네패스,033640,2018/12,22949184,141206415
(주)네패스,033640,2019/12,31091671,190639697
(주)넥센,005720,2011/12,39245536,319500567
(주)넥센,005720,2012/12,74432025,526415955
(주)넥센,005720,2013/12,69078325,593356903
(주)넥센,005720,2014/12,78942509,657565090
(주)넥센,005720,2015/12,77791797,724883753
(주)넥센,005720,2016/12,99387101,820785414
(주)넥센,005720,2017/12,81842411,917075024
(주)넥센,005720,2018/12,88542209,1882757213
(주)넥센,005720,2019/12,113665525,2016503397
(주)넥스턴바이오사이언스,089140,2011/12,,
(주)넥스턴바이오사이언스,089140,2012/12,,
(주)넥스턴바이오사이언스,089140,2013/12,,
(주)넥스턴바이오사이언스,089140,2014/12,,
(주)넥스턴바이오사이언스,089140,2015/12,,
(주)넥스턴바이오사이언스,089140,2016/12,,
(주)넥스턴바이오사이언스,089140,2017/12,,
(주)넥스턴바이오사이언스,089140,2018/12,,
(주)넥스턴바이오사이언스,089140,2019/12,,
(주)넥스트아이,137940,2011/12,,
(주)넥스트아이,137940,2012/12,4846342,29408175
(주)넥스트아이,137940,2013/12,4256862,33681455
(주)넥스트아이,137940,2014/12,3488533,36677344
(주)넥스트아이,137940,2015/12,3027494,38702078
(주)넥스트아이,137940,2016/12,3542939,65432023
(주)넥스트아이,137940,2017/12,-2700789,75285830
(주)넥스트아이,137940,2018/12,-6984417,118773260
(주)넥스트아이,137940,2019/12,-3034500,111853701
(주)넥스트엔터테인먼트월드,160550,2014/12,3053001,129192140
(주)넥스트엔터테인먼트월드,160550,2015/12,917304,132954441
(주)넥스트엔터테인먼트월드,160550,2016/12,3565697,136657265
(주)넥스트엔터테인먼트월드,160550,2017/12,-7461325,130743457
(주)넥스트엔터테인먼트월드,160550,2018/12,-14763933,129092858
(주)넥스트엔터테인먼트월드,160550,2019/12,-11086371,121871227
(주)넥슨게임즈,225570,2015/12,,
(주)넥슨게임즈,225570,2016/12,,
(주)넥슨게임즈,225570,2017/12,,
(주)넥슨게임즈,225570,2018/12,,
(주)넥슨게임즈,225570,2019/12,,
(주)넵튠,217270,2015/12,,
(주)넵튠,217270,2016/12,-3993819,38941807
(주)넵튠,217270,2017/12,32090781,82453970
(주)넵튠,217270,2018/12,-36924774,68806574
(주)넵튠,217270,2019/12,-20788823,62003118
(주)노랑풍선,104620,2019/12,-1655833,56210886
(주)노루페인트,090350,2011/12,8855546,224078306
(주)노루페인트,090350,2012/12,4594714,222705225
(주)노루페인트,090350,2013/12,11801316,230644925
(주)노루페인트,090350,2014/12,15348682,241258376
(주)노루페인트,090350,2015/12,32736913,271200294
(주)노루페인트,090350,2016/12,9500106,276454031
(주)노루페인트,090350,2017/12,29444479,299029824
(주)노루페인트,090350,2018/12,12742107,307805863
(주)노루페인트,090350,2019/12,18899753,322368611
(주)노루홀딩스,000320,2011/12,16898358,362752611
(주)노루홀딩스,000320,2012/12,18920682,371947581
(주)노루홀딩스,000320,2013/12,35979220,402451235
(주)노루홀딩스,000320,2014/12,37093086,439841569
(주)노루홀딩스,000320,2015/12,88213849,521365060
(주)노루홀딩스,000320,2016/12,20862481,533516629
(주)노루홀딩스,000320,2017/12,61978338,577520965
(주)노루홀딩스,000320,2018/12,2664076,561495276
(주)노루홀딩스,000320,2019/12,19914490,567466289
(주)노바렉스,194700,2018/12,9151951,79087526
(주)노바렉스,194700,2019/12,14506483,91875216
(주)노바텍,285490,2018/12,6867267,31137571
(주)노바텍,285490,2019/12,5493009,33365609
(주)노블엠앤비,106520,2012/12,7906235,42755691
(주)노블엠앤비,106520,2013/12,17180083,60948749
(주)노블엠앤비,106520,2014/12,-4693738,55024983
(주)노블엠앤비,106520,2015/12,-12191197,86718397
(주)노블엠앤비,106520,2016/12,-48675871,67982025
(주)노블엠앤비,106520,2017/12,-26087212,60546255
(주)노블엠앤비,106520,2018/12,-41279668,37094386
(주)노블엠앤비,106520,2019/12,-13979836,49286137
(주)노터스,278650,2019/12,4553784,43022559
(주)녹십자,006280,2011/12,57600774,630281039
(주)녹십자,006280,2012/12,55611788,685233313
(주)녹십자,006280,2013/12,72027708,839408569
(주)녹십자,006280,2014/12,86789123,920626827
(주)녹십자,006280,2015/12,95687082,997704012
(주)녹십자,006280,2016/12,65152451,1059011034
(주)녹십자,006280,2017/12,56711043,1108712901
(주)녹십자,006280,2018/12,34249900,1126206777
(주)녹십자,006280,2019/12,-11287400,1184076725
(주)녹십자엠에스,142280,2014/12,,
(주)녹십자엠에스,142280,2015/12,603258,32959423
(주)녹십자엠에스,142280,2016/12,-2559573,30306661
(주)녹십자엠에스,142280,2017/12,-2344279,27417385
(주)녹십자엠에스,142280,2018/12,-11228629,16763475
(주)녹십자엠에스,142280,2019/12,-16350335,50770115
(주)녹십자웰빙,234690,2019/12,,
(주)녹십자홀딩스,005250,2011/12,57069439,895760382
(주)녹십자홀딩스,005250,2012/12,90112725,972827321
(주)녹십자홀딩스,005250,2013/12,80790983,1099667146
(주)녹십자홀딩스,005250,2014/12,101469183,1181067099
(주)녹십자홀딩스,005250,2015/12,112848610,1307378785
(주)녹십자홀딩스,005250,2016/12,74263537,1377011145
(주)녹십자홀딩스,005250,2017/12,70728142,1439667556
(주)녹십자홀딩스,005250,2018/12,19378934,1453116547
(주)녹십자홀딩스,005250,2019/12,-30476552,1506596204
(주)녹원씨엔아이,065560,2011/12,865590,9494340
(주)녹원씨엔아이,065560,2012/12,-4716733,8474463
(주)녹원씨엔아이,065560,2013/12,-5649832,5869139
(주)녹원씨엔아이,065560,2014/12,-5026045,12656555
(주)녹원씨엔아이,065560,2015/12,-13827215,18254623
(주)녹원씨엔아이,065560,2016/12,-11030251,9748017
(주)녹원씨엔아이,065560,2017/12,427241,48661258
(주)녹원씨엔아이,065560,2018/12,6203820,76724652
(주)녹원씨엔아이,065560,2019/12,-9154372,68606755
(주)농심,004370,2011/12,83877581,1519246098
(주)농심,004370,2012/12,-9166417,1459339293
(주)농심,004370,2013/12,86896539,1516673156
(주)농심,004370,2014/12,64454972,1553472908
(주)농심,004370,2015/12,117412116,1646471924
(주)농심,004370,2016/12,199229661,1802388214
(주)농심,004370,2017/12,90685629,1841097915
(주)농심,004370,2018/12,84301647,1897750299
(주)농심,004370,2019/12,71068947,1940743397
(주)농심홀딩스,072710,2011/12,42644072,699673556
(주)농심홀딩스,072710,2012/12,15183918,694878186
(주)농심홀딩스,072710,2013/12,48857107,727959673
(주)농심홀딩스,072710,2014/12,25646283,740193423
(주)농심홀딩스,072710,2015/12,47616483,779533788
(주)농심홀딩스,072710,2016/12,79394495,841492396
(주)농심홀딩스,072710,2017/12,40697627,863281834
(주)농심홀딩스,072710,2018/12,46770181,895898221
(주)농심홀딩스,072710,2019/12,36622341,922099146
(주)누리플랜,069140,2011/12,3282300,28186843
(주)누리플랜,069140,2012/12,-1159928,27557566
(주)누리플랜,069140,2013/12,-3219792,26294482
(주)누리플랜,069140,2014/12,,
(주)누리플랜,069140,2015/12,,
(주)누리플랜,069140,2016/12,,
(주)누리플랜,069140,2017/12,-13777,20926164
(주)누리플랜,069140,2018/12,369979,22279596
(주)누리플랜,069140,2019/12,-3243838,27359579
(주)누리플렉스,040160,2011/12,-821326,62620910
(주)누리플렉스,040160,2012/12,-11299861,51821112
(주)누리플렉스,040160,2013/12,6882952,38089437
(주)누리플렉스,040160,2014/12,1470047,39494056
(주)누리플렉스,040160,2015/12,4417066,48439761
(주)누리플렉스,040160,2016/12,6493314,54986283
(주)누리플렉스,040160,2017/12,-5840428,49185542
(주)누리플렉스,040160,2018/12,11747611,60971464
(주)누리플렉스,040160,2019/12,8862080,68324728
(주)누보,332290,2019/12,,
(주)뉴로스,126870,2012/12,2730708,31685950
(주)뉴로스,126870,2013/12,2919447,35201556
(주)뉴로스,126870,2014/12,303993,38932767
(주)뉴로스,126870,2015/12,592683,50193635
(주)뉴로스,126870,2016/12,1087741,49664818
(주)뉴로스,126870,2017/12,-5534148,52501063
(주)뉴로스,126870,2018/12,-7535670,58422094
(주)뉴로스,126870,2019/12,-25139887,62434036
(주)뉴보텍,060260,2011/12,,
(주)뉴보텍,060260,2012/12,,
(주)뉴보텍,060260,2013/12,,
(주)뉴보텍,060260,2014/12,,
(주)뉴보텍,060260,2015/12,,
(주)뉴보텍,060260,2016/12,,
(주)뉴보텍,060260,2017/12,,
(주)뉴보텍,060260,2018/12,,
(주)뉴보텍,060260,2019/12,,
(주)뉴인텍,012340,2011/12,-249628,28489316
(주)뉴인텍,012340,2012/12,-9081082,20663010
(주)뉴인텍,012340,2013/12,-3087073,17850640
(주)뉴인텍,012340,2014/12,-3299830,18684549
(주)뉴인텍,012340,2015/12,-1656483,17223265
(주)뉴인텍,012340,2016/12,-9653746,19086989
(주)뉴인텍,012340,2017/12,-3572013,14744067
(주)뉴인텍,012340,2018/12,-3941089,14311213
(주)뉴인텍,012340,2019/12,-1101245,27009433
(주)뉴트리,270870,2018/12,2137856,48953749
(주)뉴트리,270870,2019/12,9467873,58446964
(주)뉴파워프라즈마,144960,2016/12,11007602,99701743
(주)뉴파워프라즈마,144960,2017/12,18572325,119984978
(주)뉴파워프라즈마,144960,2018/12,13252599,129807043
(주)뉴파워프라즈마,144960,2019/12,5296883,135148625
(주)뉴프렉스,085670,2011/12,-700995,35753388
(주)뉴프렉스,085670,2012/12,2247470,37909603
(주)뉴프렉스,085670,2013/12,-3635586,34496797
(주)뉴프렉스,085670,2014/12,2252975,36675435
(주)뉴프렉스,085670,2015/12,-1628513,40779408
(주)뉴프렉스,085670,2016/12,-2492083,39859950
(주)뉴프렉스,085670,2017/12,4313976,46505473
(주)뉴프렉스,085670,2018/12,7370622,60844608
(주)뉴프렉스,085670,2019/12,-9634357,49677361
(주)다나와,119860,2011/12,4363445,44113482
(주)다나와,119860,2012/12,5316174,46541707
(주)다나와,119860,2013/12,5568093,52693237
(주)다나와,119860,2014/12,4942345,53878913
(주)다나와,119860,2015/12,6053364,57593527
(주)다나와,119860,2016/12,8935066,65170505
(주)다나와,119860,2017/12,13513869,76870677
(주)다나와,119860,2018/12,16395902,89957042
(주)다나와,119860,2019/12,23583163,109667593
(주)다날,064260,2011/12,-6407215,70620449
(주)다날,064260,2012/12,-11550466,67336617
(주)다날,064260,2013/12,200553,84319395
(주)다날,064260,2014/12,339414,89549722
(주)다날,064260,2015/12,-2560814,107978502
(주)다날,064260,2016/12,-3910673,143127776
(주)다날,064260,2017/12,10686294,182357582
(주)다날,064260,2018/12,-2918329,160399557
(주)다날,064260,2019/12,22794705,199771977
(주)다보링크,340360,2019/12,,
(주)다산네트웍스,039560,2011/12,-3435324,143401910
(주)다산네트웍스,039560,2012/12,-11535660,133856924
(주)다산네트웍스,039560,2013/12,3234109,138472947
(주)다산네트웍스,039560,2014/12,-2721496,133671833
(주)다산네트웍스,039560,2015/12,-3252620,136962512
(주)다산네트웍스,039560,2016/12,-41213727,147666185
(주)다산네트웍스,039560,2017/12,-2495138,163472925
(주)다산네트웍스,039560,2018/12,-24771007,167537498
(주)다산네트웍스,039560,2019/12,-9548924,232266503
(주)다우기술,023590,2011/12,121305698,1077849292
(주)다우기술,023590,2012/12,95931116,1144224213
(주)다우기술,023590,2013/12,54080871,1176140535
(주)다우기술,023590,2014/12,84949965,1250074821
(주)다우기술,023590,2015/12,202618955,1447570633
(주)다우기술,023590,2016/12,191978017,1607568822
(주)다우기술,023590,2017/12,243142590,1910991813
(주)다우기술,023590,2018/12,225403523,2440572841
(주)다우기술,023590,2019/12,395865387,2664225769
(주)다우데이타,032190,2011/12,114141739,1060693177
(주)다우데이타,032190,2012/12,67986547,1147152079
(주)다우데이타,032190,2013/12,64894276,1214325703
(주)다우데이타,032190,2014/12,98091227,1306471036
(주)다우데이타,032190,2015/12,257433924,1541196561
(주)다우데이타,032190,2016/12,174059793,1716033010
(주)다우데이타,032190,2017/12,235838323,2075356433
(주)다우데이타,032190,2018/12,232911621,2577119233
(주)다우데이타,032190,2019/12,408847438,2776945869
(주)다원시스,068240,2011/12,,
(주)다원시스,068240,2012/12,,
(주)다원시스,068240,2013/12,,
(주)다원시스,068240,2014/12,6002020,63683389
(주)다원시스,068240,2015/12,8245573,132166925
(주)다원시스,068240,2016/12,6764328,139085352
(주)다원시스,068240,2017/12,5399255,179123392
(주)다원시스,068240,2018/12,6033173,199641965
(주)다원시스,068240,2019/12,4247763,210743884
(주)다이나믹디자인,145210,2015/12,1363780,171574095
(주)다이나믹디자인,145210,2016/12,-18627817,106662468
(주)다이나믹디자인,145210,2017/12,-33732957,68263887
(주)다이나믹디자인,145210,2018/12,-43968228,28109264
(주)다이나믹디자인,145210,2019/12,-5543390,21495482
(주)대교,019680,2011/12,50427956,643781177
(주)대교,019680,2012/12,20767695,621929548
(주)대교,019680,2013/12,32222639,646547484
(주)대교,019680,2014/12,38224764,640828006
(주)대교,019680,2015/12,46060282,643976794
(주)대교,019680,2016/12,41790443,662796703
(주)대교,019680,2017/12,41618843,676932464
(주)대교,019680,2018/12,19224517,616825914
(주)대교,019680,2019/12,17155260,613226548
(주)대구백화점,006370,2011/03,,
(주)대구백화점,006370,2012/03,,
(주)대구백화점,006370,2013/03,,
(주)대구백화점,006370,2014/03,5745803,413275509
(주)대구백화점,006370,2015/03,3420596,372846665
(주)대구백화점,006370,2016/03,6356321,376564811
(주)대구백화점,006370,2017/03,-7021333,368183372
(주)대구백화점,006370,2018/12,-29621331,309876833
(주)대구백화점,006370,2019/12,-19263522,286171428
(주)대덕,008060,2011/12,46295245,391476369
(주)대덕,008060,2012/12,48564650,432420248
(주)대덕,008060,2013/12,8398540,428794790
(주)대덕,008060,2014/12,,
(주)대덕,008060,2015/12,,
(주)대덕,008060,2016/12,,
(주)대덕,008060,2017/12,,
(주)대덕,008060,2018/12,264713548,983926437
(주)대덕,008060,2019/12,64557559,1039706220
(주)대동,000490,2011/12,6288657,234924528
(주)대동,000490,2012/12,-1364479,230400313
(주)대동,000490,2013/12,-986787,225940641
(주)대동,000490,2014/12,5002864,230397276
(주)대동,000490,2015/12,3539311,233122550
(주)대동,000490,2016/12,-17972703,215148462
(주)대동,000490,2017/12,9854811,218897831
(주)대동,000490,2018/12,1464262,217503766
(주)대동,000490,2019/12,3001676,220811970
(주)대동스틸,048470,2011/12,,
(주)대동스틸,048470,2012/12,,
(주)대동스틸,048470,2013/12,,
(주)대동스틸,048470,2014/12,,
(주)대동스틸,048470,2015/12,,
(주)대동스틸,048470,2016/12,,
(주)대동스틸,048470,2017/12,,
(주)대동스틸,048470,2018/12,,
(주)대동스틸,048470,2019/12,,
(주)대륙제관,004780,2011/12,,
(주)대륙제관,004780,2012/12,,
(주)대륙제관,004780,2013/12,,
(주)대륙제관,004780,2014/12,,
(주)대륙제관,004780,2015/12,,
(주)대륙제관,004780,2016/12,,
(주)대륙제관,004780,2017/12,,
(주)대륙제관,004780,2018/12,,
(주)대륙제관,004780,2019/12,,
(주)대림제지,017650,2011/12,,
(주)대림제지,017650,2012/12,,
(주)대림제지,017650,2013/12,,
(주)대림제지,017650,2014/12,,
(주)대림제지,017650,2015/12,,
(주)대림제지,017650,2016/12,,
(주)대림제지,017650,2017/12,3254628,130215169
(주)대림제지,017650,2018/12,12874056,152231602
(주)대림제지,017650,2019/12,,
(주)대명소노시즌,007720,2011/12,-7779076,90620332
(주)대명소노시즌,007720,2012/12,-17134477,71085817
(주)대명소노시즌,007720,2013/12,5529082,76631843
(주)대명소노시즌,007720,2014/12,11882090,88984211
(주)대명소노시즌,007720,2015/12,-5231990,83598574
(주)대명소노시즌,007720,2016/12,-1596418,97207333
(주)대명소노시즌,007720,2017/12,17627423,136942525
(주)대명소노시즌,007720,2018/12,-7952844,130379075
(주)대명소노시즌,007720,2019/12,63292506,165647992
(주)대성미생물연구소,036480,2011/12,,
(주)대성미생물연구소,036480,2012/12,,
(주)대성미생물연구소,036480,2013/12,,
(주)대성미생물연구소,036480,2014/12,,
(주)대성미생물연구소,036480,2015/12,,
(주)대성미생물연구소,036480,2016/12,,
(주)대성미생물연구소,036480,2017/12,,
(주)대성미생물연구소,036480,2018/12,,
(주)대성미생물연구소,036480,2019/12,,
(주)대성엘텍,025440,2011/12,-13381325,26380861
(주)대성엘텍,025440,2012/12,-8511915,26273194
(주)대성엘텍,025440,2013/12,-23994182,26246247
(주)대성엘텍,025440,2014/12,2025783,26963344
(주)대성엘텍,025440,2015/12,1400717,28058763
(주)대성엘텍,025440,2016/12,1542817,49194848
(주)대성엘텍,025440,2017/12,-4087929,46797006
