회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)남선알미늄,8350,Dec-11,24748177,74233806,50463160
(주)남선알미늄,8350,Dec-12,,,47296929
(주)남선알미늄,8350,Dec-13,,,54719456
(주)남선알미늄,8350,Dec-14,,,36487302
(주)남선알미늄,8350,Dec-15,,,22696173
(주)남선알미늄,8350,Dec-16,,,30439412
(주)남선알미늄,8350,Dec-17,,,
(주)남선알미늄,8350,Dec-18,25220519,168719762,
(주)남선알미늄,8350,Dec-19,14479409,179100254,
(주)남성,4270,Dec-11,-1822084,86423919,
(주)남성,4270,Dec-12,-6862343,79934314,
(주)남성,4270,Dec-13,-732650,78184930,14546111
(주)남성,4270,Dec-14,-3975359,72641729,
(주)남성,4270,Dec-15,-520743,70994437,
(주)남성,4270,Dec-16,1327730,73385506,
(주)남성,4270,Dec-17,1356665,87392856,
(주)남성,4270,Dec-18,-3576375,82768164,
(주)남성,4270,Dec-19,-2196177,85924082,
(주)내츄럴엔도텍,168330,Dec-13,,,236877988
(주)내츄럴엔도텍,168330,Dec-14,,,272933090
(주)내츄럴엔도텍,168330,Dec-15,-15644528,50463160,288492496
(주)내츄럴엔도텍,168330,Dec-16,-13177152,47296929,295827208
(주)내츄럴엔도텍,168330,Dec-17,-8860824,54719456,284837352
(주)내츄럴엔도텍,168330,Dec-18,-23238141,36487302,264287860
(주)내츄럴엔도텍,168330,Dec-19,-16008383,20483129,271054566
(주)네오리진,94860,Dec-11,649924,30439412,264748209
(주)네오리진,94860,Dec-12,,,298839710
(주)네오리진,94860,Dec-13,,,406775976
(주)네오리진,94860,Dec-14,,,374990578
(주)네오리진,94860,Dec-15,,,385155307
(주)네오리진,94860,Dec-16,,,416240481
(주)네오리진,94860,Dec-17,166207,14546111,467487690
(주)네오리진,94860,Dec-18,,,492854028
(주)네오리진,94860,Dec-19,,,479007316
(주)네오셈,253590,Dec-18,,,476382219
(주)네오셈,253590,Dec-19,-1569501,37494457,516278245
(주)네오오토,212560,Dec-15,,,62119418
(주)네오오토,212560,Dec-16,,,
(주)네오오토,212560,Dec-17,,,
(주)네오오토,212560,Dec-18,,,60663141
(주)네오오토,212560,Dec-19,,,63977930
(주)네오위즈,95660,Dec-11,72509057,272933090,59903389
(주)네오위즈,95660,Dec-12,5785127,288492496,56347189
(주)네오위즈,95660,Dec-13,46864398,295827208,46080092
(주)네오위즈,95660,Dec-14,-8177160,284837352,44553303
(주)네오위즈,95660,Dec-15,-21852100,264287860,
(주)네오위즈,95660,Dec-16,9853329,271054566,
(주)네오위즈,95660,Dec-17,-2143713,264748209,
(주)네오위즈,95660,Dec-18,33524295,298839710,
(주)네오위즈,95660,Dec-19,27623322,328878043,
(주)네오위즈홀딩스,42420,Dec-11,76477186,374990578,
(주)네오위즈홀딩스,42420,Dec-12,13920271,385155307,38570892
(주)네오위즈홀딩스,42420,Dec-13,59898207,416240481,47581915
(주)네오위즈홀딩스,42420,Dec-14,57500868,467487690,59287229
(주)네오위즈홀딩스,42420,Dec-15,49969692,492854028,28251461
(주)네오위즈홀딩스,42420,Dec-16,-8386452,479007316,
(주)네오위즈홀딩스,42420,Dec-17,-6798711,476382219,
(주)네오위즈홀딩스,42420,Dec-18,43566139,516278245,
(주)네오위즈홀딩스,42420,Dec-19,40857864,549250922,24713919
(주)네오크레마,311390,Dec-19,1025691,37866534,
(주)네오티스,85910,Dec-11,,,
(주)네오티스,85910,Dec-12,,,
(주)네오티스,85910,Dec-13,2426104,60663141,
(주)네오티스,85910,Dec-14,3063380,63977930,
(주)네오티스,85910,Dec-15,-3593014,59903389,
(주)네오티스,85910,Dec-16,-1601111,56347189,
(주)네오티스,85910,Dec-17,-7249334,46080092,
(주)네오티스,85910,Dec-18,3178419,44553303,
(주)네오티스,85910,Dec-19,1456670,43683942,
(주)네오팜,92730,Dec-11,,,
(주)네오팜,92730,Dec-12,,,
(주)네오팜,92730,Dec-13,,,
(주)네오팜,92730,Dec-14,,,147091238
(주)네오팜,92730,Dec-15,,,143407156
(주)네오팜,92730,Dec-16,7742494,38570892,156834268
(주)네오팜,92730,Dec-17,11559211,47581915,116590427
(주)네오팜,92730,Dec-18,15369685,59287229,149438567
(주)네오팜,92730,Dec-19,19245382,105692614,138092844
(주)네오펙트,290660,Dec-18,-9634328,28251461,115821188
(주)네오펙트,290660,Dec-19,-15875139,12554669,120874727
(주)네온테크,306620,Dec-18,,,141206415
(주)네온테크,306620,Dec-19,,,280186538
(주)네이블커뮤니케이션즈,153460,Dec-12,,,319500567
(주)네이블커뮤니케이션즈,153460,Dec-13,,,526415955
(주)네이블커뮤니케이션즈,153460,Dec-14,487174,24713919,593356903
(주)네이블커뮤니케이션즈,153460,Dec-15,,,657565090
(주)네이블커뮤니케이션즈,153460,Dec-16,,,724883753
(주)네이블커뮤니케이션즈,153460,Dec-17,,,820785414
(주)네이블커뮤니케이션즈,153460,Dec-18,,,917075024
(주)네이블커뮤니케이션즈,153460,Dec-19,,,1882757213
(주)네이처셀,7390,Dec-11,,,
(주)네이처셀,7390,Dec-12,,,
(주)네이처셀,7390,Dec-13,,,
(주)네이처셀,7390,Dec-14,,,
(주)네이처셀,7390,Dec-15,,,
(주)네이처셀,7390,Dec-16,,,
(주)네이처셀,7390,Dec-17,,,
(주)네이처셀,7390,Dec-18,,,
(주)네이처셀,7390,Dec-19,,,
(주)네패스,33640,Dec-11,-2295720,143407156,
(주)네패스,33640,Dec-12,11958578,156834268,29408175
(주)네패스,33640,Dec-13,-45807816,116590427,33681455
(주)네패스,33640,Dec-14,-11628273,149438567,36677344
(주)네패스,33640,Dec-15,-16324419,138092844,38702078
(주)네패스,33640,Dec-16,17966353,115821188,65432023
(주)네패스,33640,Dec-17,3941829,120874727,75285830
(주)네패스,33640,Dec-18,22949184,141206415,118773260
(주)네패스,33640,Dec-19,31091671,190639697,129192140
(주)넥센,5720,Dec-11,39245536,319500567,132954441
(주)넥센,5720,Dec-12,74432025,526415955,136657265
(주)넥센,5720,Dec-13,69078325,593356903,130743457
(주)넥센,5720,Dec-14,78942509,657565090,129092858
(주)넥센,5720,Dec-15,77791797,724883753,
(주)넥센,5720,Dec-16,99387101,820785414,
(주)넥센,5720,Dec-17,81842411,917075024,
(주)넥센,5720,Dec-18,88542209,1882757213,
(주)넥센,5720,Dec-19,113665525,2016503397,
(주)넥스턴바이오사이언스,89140,Dec-11,,,38941807
(주)넥스턴바이오사이언스,89140,Dec-12,,,82453970
(주)넥스턴바이오사이언스,89140,Dec-13,,,68806574
(주)넥스턴바이오사이언스,89140,Dec-14,,,218550474
(주)넥스턴바이오사이언스,89140,Dec-15,,,224078306
(주)넥스턴바이오사이언스,89140,Dec-16,,,222705225
(주)넥스턴바이오사이언스,89140,Dec-17,,,230644925
(주)넥스턴바이오사이언스,89140,Dec-18,,,241258376
(주)넥스턴바이오사이언스,89140,Dec-19,,,271200294
(주)넥스트아이,137940,Dec-11,,,276454031
(주)넥스트아이,137940,Dec-12,4846342,29408175,299029824
(주)넥스트아이,137940,Dec-13,4256862,33681455,307805863
(주)넥스트아이,137940,Dec-14,3488533,36677344,351725781
(주)넥스트아이,137940,Dec-15,3027494,38702078,362752611
(주)넥스트아이,137940,Dec-16,3542939,65432023,371947581
(주)넥스트아이,137940,Dec-17,-2700789,75285830,402451235
(주)넥스트아이,137940,Dec-18,-6984417,118773260,439841569
(주)넥스트아이,137940,Dec-19,-3034500,111853701,521365060
(주)넥스트엔터테인먼트월드,160550,Dec-14,3053001,129192140,533516629
(주)넥스트엔터테인먼트월드,160550,Dec-15,917304,132954441,577520965
(주)넥스트엔터테인먼트월드,160550,Dec-16,3565697,136657265,561495276
(주)넥스트엔터테인먼트월드,160550,Dec-17,-7461325,130743457,79087526
(주)넥스트엔터테인먼트월드,160550,Dec-18,-14763933,129092858,31137571
(주)넥스트엔터테인먼트월드,160550,Dec-19,-11086371,121871227,42755691
(주)넥슨게임즈,225570,Dec-15,,,60948749
(주)넥슨게임즈,225570,Dec-16,,,55024983
(주)넥슨게임즈,225570,Dec-17,,,86718397
(주)넥슨게임즈,225570,Dec-18,,,67982025
(주)넥슨게임즈,225570,Dec-19,,,60546255
(주)넵튠,217270,Dec-15,,,37094386
(주)넵튠,217270,Dec-16,-3993819,38941807,549250970
(주)넵튠,217270,Dec-17,32090781,82453970,630281039
(주)넵튠,217270,Dec-18,-36924774,68806574,685233313
(주)넵튠,217270,Dec-19,-20788823,62003118,839408569
(주)노랑풍선,104620,Dec-19,-1655833,56210886,920626827
(주)노루페인트,90350,Dec-11,8855546,224078306,997704012
(주)노루페인트,90350,Dec-12,4594714,222705225,1059011034
(주)노루페인트,90350,Dec-13,11801316,230644925,1108712901
(주)노루페인트,90350,Dec-14,15348682,241258376,1126206777
(주)노루페인트,90350,Dec-15,32736913,271200294,
(주)노루페인트,90350,Dec-16,9500106,276454031,32959423
(주)노루페인트,90350,Dec-17,29444479,299029824,30306661
(주)노루페인트,90350,Dec-18,12742107,307805863,27417385
(주)노루페인트,90350,Dec-19,18899753,322368611,16763475
(주)노루홀딩스,320,Dec-11,16898358,362752611,841773328
(주)노루홀딩스,320,Dec-12,18920682,371947581,895760382
(주)노루홀딩스,320,Dec-13,35979220,402451235,972827321
(주)노루홀딩스,320,Dec-14,37093086,439841569,1099667146
(주)노루홀딩스,320,Dec-15,88213849,521365060,1181067099
(주)노루홀딩스,320,Dec-16,20862481,533516629,1307378785
(주)노루홀딩스,320,Dec-17,61978338,577520965,1377011145
(주)노루홀딩스,320,Dec-18,2664076,561495276,1439667556
(주)노루홀딩스,320,Dec-19,19914490,567466289,1453116547
(주)노바렉스,194700,Dec-18,9151951,79087526,7888461
(주)노바렉스,194700,Dec-19,14506483,91875216,9494340
(주)노바텍,285490,Dec-18,6867267,31137571,8474463
(주)노바텍,285490,Dec-19,5493009,33365609,5869139
(주)노블엠앤비,106520,Dec-12,7906235,42755691,12656555
(주)노블엠앤비,106520,Dec-13,17180083,60948749,18254623
(주)노블엠앤비,106520,Dec-14,-4693738,55024983,9748017
(주)노블엠앤비,106520,Dec-15,-12191197,86718397,48661258
(주)노블엠앤비,106520,Dec-16,-48675871,67982025,76724652
(주)노블엠앤비,106520,Dec-17,-26087212,60546255,1454783123
(주)노블엠앤비,106520,Dec-18,-41279668,37094386,1519246098
(주)노블엠앤비,106520,Dec-19,-13979836,49286137,1459339293
(주)노터스,278650,Dec-19,4553784,43022559,1516673156
(주)녹십자,6280,Dec-11,57600774,630281039,1553472908
(주)녹십자,6280,Dec-12,55611788,685233313,1646471924
(주)녹십자,6280,Dec-13,72027708,839408569,1802388214
(주)녹십자,6280,Dec-14,86789123,920626827,1841097915
(주)녹십자,6280,Dec-15,95687082,997704012,1897750299
(주)녹십자,6280,Dec-16,65152451,1059011034,674476298
(주)녹십자,6280,Dec-17,56711043,1108712901,699673556
(주)녹십자,6280,Dec-18,34249900,1126206777,694878186
(주)녹십자,6280,Dec-19,-11287400,1184076725,727959673
(주)녹십자엠에스,142280,Dec-14,,,740193423
(주)녹십자엠에스,142280,Dec-15,603258,32959423,779533788
(주)녹십자엠에스,142280,Dec-16,-2559573,30306661,841492396
(주)녹십자엠에스,142280,Dec-17,-2344279,27417385,863281834
(주)녹십자엠에스,142280,Dec-18,-11228629,16763475,895898221
(주)녹십자엠에스,142280,Dec-19,-16350335,50770115,24877937
(주)녹십자웰빙,234690,Dec-19,,,28186843
(주)녹십자홀딩스,5250,Dec-11,57069439,895760382,27557566
(주)녹십자홀딩스,5250,Dec-12,90112725,972827321,26294482
(주)녹십자홀딩스,5250,Dec-13,80790983,1099667146,
(주)녹십자홀딩스,5250,Dec-14,101469183,1181067099,
(주)녹십자홀딩스,5250,Dec-15,112848610,1307378785,
(주)녹십자홀딩스,5250,Dec-16,74263537,1377011145,20926164
(주)녹십자홀딩스,5250,Dec-17,70728142,1439667556,22279596
(주)녹십자홀딩스,5250,Dec-18,19378934,1453116547,63776266
(주)녹십자홀딩스,5250,Dec-19,-30476552,1506596204,62620910
(주)녹원씨엔아이,65560,Dec-11,865590,9494340,51821112
(주)녹원씨엔아이,65560,Dec-12,-4716733,8474463,38089437
(주)녹원씨엔아이,65560,Dec-13,-5649832,5869139,39494056
(주)녹원씨엔아이,65560,Dec-14,-5026045,12656555,48439761
(주)녹원씨엔아이,65560,Dec-15,-13827215,18254623,54986283
(주)녹원씨엔아이,65560,Dec-16,-11030251,9748017,49185542
(주)녹원씨엔아이,65560,Dec-17,427241,48661258,60971464
(주)녹원씨엔아이,65560,Dec-18,6203820,76724652,31685950
(주)녹원씨엔아이,65560,Dec-19,-9154372,68606755,35201556
(주)농심,4370,Dec-11,83877581,1519246098,38932767
(주)농심,4370,Dec-12,-9166417,1459339293,50193635
(주)농심,4370,Dec-13,86896539,1516673156,49664818
(주)농심,4370,Dec-14,64454972,1553472908,52501063
(주)농심,4370,Dec-15,117412116,1646471924,58422094
(주)농심,4370,Dec-16,199229661,1802388214,
(주)농심,4370,Dec-17,90685629,1841097915,
(주)농심,4370,Dec-18,84301647,1897750299,
(주)농심,4370,Dec-19,71068947,1940743397,
(주)농심홀딩스,72710,Dec-11,42644072,699673556,
(주)농심홀딩스,72710,Dec-12,15183918,694878186,
(주)농심홀딩스,72710,Dec-13,48857107,727959673,
(주)농심홀딩스,72710,Dec-14,25646283,740193423,
(주)농심홀딩스,72710,Dec-15,47616483,779533788,
(주)농심홀딩스,72710,Dec-16,79394495,841492396,28119134
(주)농심홀딩스,72710,Dec-17,40697627,863281834,28489316
(주)농심홀딩스,72710,Dec-18,46770181,895898221,20663010
(주)농심홀딩스,72710,Dec-19,36622341,922099146,17850640
(주)누리플랜,69140,Dec-11,3282300,28186843,18684549
(주)누리플랜,69140,Dec-12,-1159928,27557566,17223265
(주)누리플랜,69140,Dec-13,-3219792,26294482,19086989
(주)누리플랜,69140,Dec-14,,,14744067
(주)누리플랜,69140,Dec-15,,,14311213
(주)누리플랜,69140,Dec-16,,,48953749
(주)누리플랜,69140,Dec-17,-13777,20926164,99701743
(주)누리플랜,69140,Dec-18,369979,22279596,119984978
(주)누리플랜,69140,Dec-19,-3243838,27359579,129807043
(주)누리플렉스,40160,Dec-11,-821326,62620910,36576989
(주)누리플렉스,40160,Dec-12,-11299861,51821112,35753388
(주)누리플렉스,40160,Dec-13,6882952,38089437,37909603
(주)누리플렉스,40160,Dec-14,1470047,39494056,34496797
(주)누리플렉스,40160,Dec-15,4417066,48439761,36675435
(주)누리플렉스,40160,Dec-16,6493314,54986283,40779408
(주)누리플렉스,40160,Dec-17,-5840428,49185542,39859950
(주)누리플렉스,40160,Dec-18,11747611,60971464,46505473
(주)누리플렉스,40160,Dec-19,8862080,68324728,60844608
(주)누보,332290,Dec-19,,,44113482
(주)뉴로스,126870,Dec-12,2730708,31685950,46541707
(주)뉴로스,126870,Dec-13,2919447,35201556,52693237
(주)뉴로스,126870,Dec-14,303993,38932767,53878913
(주)뉴로스,126870,Dec-15,592683,50193635,57593527
(주)뉴로스,126870,Dec-16,1087741,49664818,65170505
(주)뉴로스,126870,Dec-17,-5534148,52501063,76870677
(주)뉴로스,126870,Dec-18,-7535670,58422094,89957042
(주)뉴로스,126870,Dec-19,-25139887,62434036,73915193
(주)뉴보텍,60260,Dec-11,,,70620449
(주)뉴보텍,60260,Dec-12,,,67336617
(주)뉴보텍,60260,Dec-13,,,84319395
(주)뉴보텍,60260,Dec-14,,,89549722
(주)뉴보텍,60260,Dec-15,,,107978502
(주)뉴보텍,60260,Dec-16,,,143127776
(주)뉴보텍,60260,Dec-17,,,182357582
(주)뉴보텍,60260,Dec-18,,,160399557
(주)뉴보텍,60260,Dec-19,,,140919429
(주)뉴인텍,12340,Dec-11,-249628,28489316,143401910
(주)뉴인텍,12340,Dec-12,-9081082,20663010,133856924
(주)뉴인텍,12340,Dec-13,-3087073,17850640,138472947
(주)뉴인텍,12340,Dec-14,-3299830,18684549,133671833
(주)뉴인텍,12340,Dec-15,-1656483,17223265,136962512
(주)뉴인텍,12340,Dec-16,-9653746,19086989,147666185
(주)뉴인텍,12340,Dec-17,-3572013,14744067,163472925
(주)뉴인텍,12340,Dec-18,-3941089,14311213,167537498
(주)뉴인텍,12340,Dec-19,-1101245,27009433,974267958
(주)뉴트리,270870,Dec-18,2137856,48953749,1077849292
(주)뉴트리,270870,Dec-19,9467873,58446964,1144224213
(주)뉴파워프라즈마,144960,Dec-16,11007602,99701743,1176140535
(주)뉴파워프라즈마,144960,Dec-17,18572325,119984978,1250074821
(주)뉴파워프라즈마,144960,Dec-18,13252599,129807043,1447570633
(주)뉴파워프라즈마,144960,Dec-19,5296883,135148625,1607568822
(주)뉴프렉스,85670,Dec-11,-700995,35753388,1910991813
(주)뉴프렉스,85670,Dec-12,2247470,37909603,2440572841
(주)뉴프렉스,85670,Dec-13,-3635586,34496797,967130002
(주)뉴프렉스,85670,Dec-14,2252975,36675435,1060693177
(주)뉴프렉스,85670,Dec-15,-1628513,40779408,1147152079
(주)뉴프렉스,85670,Dec-16,-2492083,39859950,1214325703
(주)뉴프렉스,85670,Dec-17,4313976,46505473,1306471036
(주)뉴프렉스,85670,Dec-18,7370622,60844608,1541196561
(주)뉴프렉스,85670,Dec-19,-9634357,49677361,1716033010
(주)다나와,119860,Dec-11,4363445,44113482,2075356433
(주)다나와,119860,Dec-12,5316174,46541707,2577119233
(주)다나와,119860,Dec-13,5568093,52693237,
(주)다나와,119860,Dec-14,4942345,53878913,
(주)다나와,119860,Dec-15,6053364,57593527,
(주)다나와,119860,Dec-16,8935066,65170505,
(주)다나와,119860,Dec-17,13513869,76870677,63683389
(주)다나와,119860,Dec-18,16395902,89957042,132166925
(주)다나와,119860,Dec-19,23583163,109667593,139085352
(주)다날,64260,Dec-11,-6407215,70620449,179123392
(주)다날,64260,Dec-12,-11550466,67336617,199641965
(주)다날,64260,Dec-13,200553,84319395,171574095
(주)다날,64260,Dec-14,339414,89549722,106662468
(주)다날,64260,Dec-15,-2560814,107978502,68263887
(주)다날,64260,Dec-16,-3910673,143127776,28109264
(주)다날,64260,Dec-17,10686294,182357582,687444085
(주)다날,64260,Dec-18,-2918329,160399557,643781177
(주)다날,64260,Dec-19,22794705,199771977,621929548
(주)다보링크,340360,Dec-19,,,646547484
(주)다산네트웍스,39560,Dec-11,-3435324,143401910,640828006
(주)다산네트웍스,39560,Dec-12,-11535660,133856924,643976794
(주)다산네트웍스,39560,Dec-13,3234109,138472947,662796703
(주)다산네트웍스,39560,Dec-14,-2721496,133671833,676932464
(주)다산네트웍스,39560,Dec-15,-3252620,136962512,616825914
(주)다산네트웍스,39560,Dec-16,-41213727,147666185,334279460
(주)다산네트웍스,39560,Dec-17,-2495138,163472925,
(주)다산네트웍스,39560,Dec-18,-24771007,167537498,
(주)다산네트웍스,39560,Dec-19,-9548924,232266503,
(주)다우기술,23590,Dec-11,121305698,1077849292,413275509
(주)다우기술,23590,Dec-12,95931116,1144224213,372846665
(주)다우기술,23590,Dec-13,54080871,1176140535,376564811
(주)다우기술,23590,Dec-14,84949965,1250074821,368183372
(주)다우기술,23590,Dec-15,202618955,1447570633,309876833
(주)다우기술,23590,Dec-16,191978017,1607568822,359987344
(주)다우기술,23590,Dec-17,243142590,1910991813,391476369
(주)다우기술,23590,Dec-18,225403523,2440572841,432420248
(주)다우기술,23590,Dec-19,395865387,2664225769,428794790
(주)다우데이타,32190,Dec-11,114141739,1060693177,
(주)다우데이타,32190,Dec-12,67986547,1147152079,
(주)다우데이타,32190,Dec-13,64894276,1214325703,
(주)다우데이타,32190,Dec-14,98091227,1306471036,
(주)다우데이타,32190,Dec-15,257433924,1541196561,983926437
(주)다우데이타,32190,Dec-16,174059793,1716033010,229915145
(주)다우데이타,32190,Dec-17,235838323,2075356433,234924528
