회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)녹십자홀딩스,005250,2016/12,569740749
(주)녹십자홀딩스,005250,2017/12,588567205
(주)녹십자홀딩스,005250,2018/12,583341883
(주)녹원씨엔아이,065560,2010/12,7690270
(주)녹원씨엔아이,065560,2011/12,8988304
(주)녹원씨엔아이,065560,2012/12,5888379
(주)녹원씨엔아이,065560,2013/12,4811817
(주)녹원씨엔아이,065560,2014/12,12176935
(주)녹원씨엔아이,065560,2015/12,12640235
(주)녹원씨엔아이,065560,2016/12,9795597
(주)녹원씨엔아이,065560,2017/12,41301061
(주)녹원씨엔아이,065560,2018/12,72108417
(주)농심,004370,2010/12,1438277024
(주)농심,004370,2011/12,1478325632
(주)농심,004370,2012/12,1441014210
(주)농심,004370,2013/12,1507190424
(주)농심,004370,2014/12,1541560351
(주)농심,004370,2015/12,1629466187
(주)농심,004370,2016/12,1791604394
(주)농심,004370,2017/12,1847175851
(주)농심,004370,2018/12,1894351283
(주)농심홀딩스,072710,2010/12,505639788
(주)농심홀딩스,072710,2011/12,509077214
(주)농심홀딩스,072710,2012/12,513855354
(주)농심홀딩스,072710,2013/12,520949770
(주)농심홀딩스,072710,2014/12,526209415
(주)농심홀딩스,072710,2015/12,528583604
(주)농심홀딩스,072710,2016/12,533120145
(주)농심홀딩스,072710,2017/12,546361919
(주)농심홀딩스,072710,2018/12,550944241
(주)누리플랜,069140,2010/12,25942964
(주)누리플랜,069140,2011/12,28727340
(주)누리플랜,069140,2012/12,27934088
(주)누리플랜,069140,2013/12,26294483
(주)누리플랜,069140,2014/12,16672116
(주)누리플랜,069140,2015/12,17264132
(주)누리플랜,069140,2016/12,19393010
(주)누리플랜,069140,2017/12,20855180
(주)누리플랜,069140,2018/12,22081214
(주)누리플렉스,040160,2010/12,45611102
(주)누리플렉스,040160,2011/12,43406065
(주)누리플렉스,040160,2012/12,30599198
(주)누리플렉스,040160,2013/12,39926532
(주)누리플렉스,040160,2014/12,42014641
(주)누리플렉스,040160,2015/12,48288173
(주)누리플렉스,040160,2016/12,54655914
(주)누리플렉스,040160,2017/12,49950675
(주)누리플렉스,040160,2018/12,60395850
(주)뉴로스,126870,2012/12,33836596
(주)뉴로스,126870,2013/12,36686758
(주)뉴로스,126870,2014/12,38791682
(주)뉴로스,126870,2015/12,50534105
(주)뉴로스,126870,2016/12,53269279
(주)뉴로스,126870,2017/12,56282800
(주)뉴로스,126870,2018/12,59610379
(주)뉴보텍,060260,2010/12,16598043
(주)뉴보텍,060260,2011/12,14284106
(주)뉴보텍,060260,2012/12,14794284
(주)뉴보텍,060260,2013/12,15171273
(주)뉴보텍,060260,2014/12,15479219
(주)뉴보텍,060260,2015/12,16374060
(주)뉴보텍,060260,2016/12,17022246
(주)뉴보텍,060260,2017/12,16489051
(주)뉴보텍,060260,2018/12,18711053
(주)뉴인텍,012340,2010/12,25928609
(주)뉴인텍,012340,2011/12,26654819
(주)뉴인텍,012340,2012/12,23188656
(주)뉴인텍,012340,2013/12,20316665
(주)뉴인텍,012340,2014/12,20458930
(주)뉴인텍,012340,2015/12,20441215
(주)뉴인텍,012340,2016/12,19086539
(주)뉴인텍,012340,2017/12,14620509
(주)뉴인텍,012340,2018/12,14223019
(주)뉴트리,270870,2018/12,49103856
(주)뉴파워프라즈마,144960,2016/12,100235160
(주)뉴파워프라즈마,144960,2017/12,120221127
(주)뉴파워프라즈마,144960,2018/12,129930441
(주)뉴프렉스,085670,2010/12,38046193
(주)뉴프렉스,085670,2011/12,38275430
(주)뉴프렉스,085670,2012/12,39315646
(주)뉴프렉스,085670,2013/12,35905040
(주)뉴프렉스,085670,2014/12,37843713
(주)뉴프렉스,085670,2015/12,41506003
(주)뉴프렉스,085670,2016/12,40890429
(주)뉴프렉스,085670,2017/12,45981208
(주)뉴프렉스,085670,2018/12,59474169
(주)다나와,119860,2011/12,44265880
(주)다나와,119860,2012/12,47186987
(주)다나와,119860,2013/12,53918518
(주)다나와,119860,2014/12,55574740
(주)다나와,119860,2015/12,58344452
(주)다나와,119860,2016/12,64984672
(주)다나와,119860,2017/12,75675343
(주)다나와,119860,2018/12,89707291
(주)다날,064260,2010/12,78116630
(주)다날,064260,2011/12,85884407
(주)다날,064260,2012/12,87891373
(주)다날,064260,2013/12,107390935
(주)다날,064260,2014/12,96189353
(주)다날,064260,2015/12,114838629
(주)다날,064260,2016/12,150473490
(주)다날,064260,2017/12,180662765
(주)다날,064260,2018/12,170021963
(주)다산네트웍스,039560,2010/12,137244446
(주)다산네트웍스,039560,2011/12,143987074
(주)다산네트웍스,039560,2012/12,132628134
(주)다산네트웍스,039560,2013/12,136339558
(주)다산네트웍스,039560,2014/12,137013484
(주)다산네트웍스,039560,2015/12,137514062
(주)다산네트웍스,039560,2016/12,128613863
(주)다산네트웍스,039560,2017/12,153988887
(주)다산네트웍스,039560,2018/12,148767510
(주)다우기술,023590,2010/12,401300763
(주)다우기술,023590,2011/12,421728294
(주)다우기술,023590,2012/12,452582692
(주)다우기술,023590,2013/12,457287579
(주)다우기술,023590,2014/12,457844197
(주)다우기술,023590,2015/12,470701842
(주)다우기술,023590,2016/12,487561751
(주)다우기술,023590,2017/12,499852716
(주)다우기술,023590,2018/12,514339482
(주)다우데이타,032190,2010/12,106490099
(주)다우데이타,032190,2011/12,102300365
(주)다우데이타,032190,2012/12,102722523
(주)다우데이타,032190,2013/12,110118181
(주)다우데이타,032190,2014/12,114079372
(주)다우데이타,032190,2015/12,132975854
(주)다우데이타,032190,2016/12,152385310
(주)다우데이타,032190,2017/12,156250300
(주)다우데이타,032190,2018/12,160219192
(주)다원시스,068240,2010/12,33460162
(주)다원시스,068240,2011/12,38749537
(주)다원시스,068240,2012/12,43300181
(주)다원시스,068240,2013/12,52511808
(주)다원시스,068240,2014/12,63131952
(주)다원시스,068240,2015/12,129175933
(주)다원시스,068240,2016/12,136879448
(주)다원시스,068240,2017/12,173087923
(주)다원시스,068240,2018/12,198558094
(주)다이나믹디자인,145210,2015/12,174210380
(주)다이나믹디자인,145210,2016/12,119692827
(주)다이나믹디자인,145210,2017/12,32783415
(주)다이나믹디자인,145210,2018/12,7202780
(주)대교,019680,2010/12,680369877
(주)대교,019680,2011/12,644656720
(주)대교,019680,2012/12,633034671
(주)대교,019680,2013/12,661911114
(주)대교,019680,2014/12,659203511
(주)대교,019680,2015/12,640414765
(주)대교,019680,2016/12,661096361
(주)대교,019680,2017/12,675117467
(주)대교,019680,2018/12,642604406
(주)대구백화점,006370,2010/03,328251815
(주)대구백화점,006370,2011/03,380091349
(주)대구백화점,006370,2012/03,395404096
(주)대구백화점,006370,2013/03,399379644
(주)대구백화점,006370,2014/03,406272647
(주)대구백화점,006370,2015/03,365213541
(주)대구백화점,006370,2016/03,369895685
(주)대구백화점,006370,2017/03,362654346
(주)대구백화점,006370,2018/12,324090382
(주)대덕,008060,2010/12,356918483
(주)대덕,008060,2011/12,385342415
(주)대덕,008060,2012/12,426116053
(주)대덕,008060,2013/12,424473541
(주)대덕,008060,2014/12,437979565
(주)대덕,008060,2015/12,456190050
(주)대덕,008060,2016/12,466850211
(주)대덕,008060,2017/12,520065874
(주)대덕,008060,2018/12,979977344
(주)대동,000490,2010/12,211483914
(주)대동,000490,2011/12,211881261
(주)대동,000490,2012/12,212757014
(주)대동,000490,2013/12,205375934
(주)대동,000490,2014/12,208491784
(주)대동,000490,2015/12,206366674
(주)대동,000490,2016/12,186302672
(주)대동,000490,2017/12,186741849
(주)대동,000490,2018/12,180481204
(주)대동스틸,048470,2010/12,60315765
(주)대동스틸,048470,2011/12,58973029
(주)대동스틸,048470,2012/12,56126386
(주)대동스틸,048470,2013/12,58886446
(주)대동스틸,048470,2014/12,57044734
(주)대동스틸,048470,2015/12,52046330
(주)대동스틸,048470,2016/12,58526757
(주)대동스틸,048470,2017/12,64814890
(주)대동스틸,048470,2018/12,61666833
(주)대륙제관,004780,2010/12,51666967
(주)대륙제관,004780,2011/12,56821306
(주)대륙제관,004780,2012/12,60135523
(주)대륙제관,004780,2013/12,61324303
(주)대륙제관,004780,2014/12,68550114
(주)대륙제관,004780,2015/12,79983873
(주)대륙제관,004780,2016/12,93256366
(주)대륙제관,004780,2017/12,100055127
(주)대륙제관,004780,2018/12,103633615
(주)대림제지,017650,2010/12,65500062
(주)대림제지,017650,2011/12,68603339
(주)대림제지,017650,2012/12,81152219
(주)대림제지,017650,2013/12,87847904
(주)대림제지,017650,2014/12,93964034
(주)대림제지,017650,2015/12,81628890
(주)대림제지,017650,2016/12,98564388
(주)대림제지,017650,2017/12,126619287
(주)대림제지,017650,2018/12,144777485
(주)대명소노시즌,007720,2010/12,87301328
(주)대명소노시즌,007720,2011/12,91569104
(주)대명소노시즌,007720,2012/12,78050853
(주)대명소노시즌,007720,2013/12,80132898
(주)대명소노시즌,007720,2014/12,85668569
(주)대명소노시즌,007720,2015/12,89576589
(주)대명소노시즌,007720,2016/12,101036603
(주)대명소노시즌,007720,2017/12,95269965
(주)대명소노시즌,007720,2018/12,86261376
(주)대성미생물연구소,036480,2010/12,20439256
(주)대성미생물연구소,036480,2011/12,19829918
(주)대성미생물연구소,036480,2012/12,19731762
(주)대성미생물연구소,036480,2013/12,19715731
(주)대성미생물연구소,036480,2014/12,21137667
(주)대성미생물연구소,036480,2015/12,25093269
(주)대성미생물연구소,036480,2016/12,29011529
(주)대성미생물연구소,036480,2017/12,30296498
(주)대성미생물연구소,036480,2018/12,33009285
(주)대성엘텍,025440,2010/12,41890698
(주)대성엘텍,025440,2011/12,27524094
(주)대성엘텍,025440,2012/12,35967281
(주)대성엘텍,025440,2013/12,22850250
(주)대성엘텍,025440,2014/12,25259173
(주)대성엘텍,025440,2015/12,26929987
(주)대성엘텍,025440,2016/12,48950905
(주)대성엘텍,025440,2017/12,44133973
(주)대성엘텍,025440,2018/12,40374075
(주)대성파인텍,104040,2010/12,19709254
(주)대성파인텍,104040,2011/12,21830871
(주)대성파인텍,104040,2012/12,25679422
(주)대성파인텍,104040,2013/12,28310689
(주)대성파인텍,104040,2014/12,31645959
(주)대성파인텍,104040,2015/12,36127724
(주)대성파인텍,104040,2016/12,41838762
(주)대성파인텍,104040,2017/12,48930150
(주)대성파인텍,104040,2018/12,51644078
(주)대양금속,009190,2010/12,95571642
(주)대양금속,009190,2011/12,33859811
(주)대양금속,009190,2012/12,17033419
(주)대양금속,009190,2013/12,20039724
(주)대양금속,009190,2014/12,5262572
(주)대양금속,009190,2015/12,12130951
(주)대양금속,009190,2016/12,16524848
(주)대양금속,009190,2017/12,25993344
(주)대양금속,009190,2018/12,31675524
(주)대우건설,047040,2010/12,3255129957
(주)대우건설,047040,2011/12,3360446240
(주)대우건설,047040,2012/12,3395669804
(주)대우건설,047040,2013/12,2621559876
(주)대우건설,047040,2014/12,2649219220
(주)대우건설,047040,2015/12,2784571945
(주)대우건설,047040,2016/12,2013892443
(주)대우건설,047040,2017/12,2215117197
(주)대우건설,047040,2018/12,2201723128
(주)대웅,003090,2010/03,253411274
(주)대웅,003090,2011/12,269111721
(주)대웅,003090,2012/12,286538659
(주)대웅,003090,2013/12,292973005
(주)대웅,003090,2014/12,299105825
(주)대웅,003090,2015/12,303989470
(주)대웅,003090,2016/12,311572659
(주)대웅,003090,2017/12,318449936
(주)대웅,003090,2018/12,326793655
(주)대웅제약,069620,2010/03,314240750
(주)대웅제약,069620,2011/12,359149540
(주)대웅제약,069620,2012/12,384554450
(주)대웅제약,069620,2013/12,437153193
(주)대웅제약,069620,2014/12,448947382
(주)대웅제약,069620,2015/12,492694104
(주)대웅제약,069620,2016/12,517660084
(주)대웅제약,069620,2017/12,547339875
(주)대웅제약,069620,2018/12,538371639
(주)대원,007680,2017/12,236919285
(주)대원,007680,2018/12,268686839
(주)대유,290380,2018/12,60870586
(주)대유에이텍,002880,2010/12,53120257
(주)대유에이텍,002880,2011/12,64764672
(주)대유에이텍,002880,2012/12,88467330
(주)대유에이텍,002880,2013/12,90551239
(주)대유에이텍,002880,2014/12,95014250
(주)대유에이텍,002880,2015/12,114857149
(주)대유에이텍,002880,2016/12,118550013
(주)대유에이텍,002880,2017/12,120111287
(주)대유에이텍,002880,2018/12,93824573
(주)대유에이피,290120,2018/12,41317912
(주)대유플러스,000300,2010/12,71008105
(주)대유플러스,000300,2011/12,85843730
(주)대유플러스,000300,2012/12,100674672
(주)대유플러스,000300,2013/12,97893009
(주)대유플러스,000300,2014/12,101636699
(주)대유플러스,000300,2015/12,105527192
(주)대유플러스,000300,2016/12,105256120
(주)대유플러스,000300,2017/12,92378155
(주)대유플러스,000300,2018/12,96657195
(주)대창,012800,2010/12,181787115
(주)대창,012800,2011/12,175076705
(주)대창,012800,2012/12,188714249
(주)대창,012800,2013/12,174341068
(주)대창,012800,2014/12,169792671
(주)대창,012800,2015/12,144714935
(주)대창,012800,2016/12,145823031
(주)대창,012800,2017/12,152741459
(주)대창,012800,2018/12,174173348
(주)대창솔루션,096350,2010/12,83507095
(주)대창솔루션,096350,2011/12,83776679
(주)대창솔루션,096350,2012/12,80989260
(주)대창솔루션,096350,2013/12,81285365
(주)대창솔루션,096350,2014/12,64562797
(주)대창솔루션,096350,2015/12,61320750
(주)대창솔루션,096350,2016/12,53939673
(주)대창솔루션,096350,2017/12,51855415
(주)대창솔루션,096350,2018/12,46320950
(주)대창스틸,140520,2014/12,91403768
(주)대창스틸,140520,2015/12,95138377
(주)대창스틸,140520,2016/12,92342395
(주)대창스틸,140520,2017/12,99072039
(주)대창스틸,140520,2018/12,96020161
(주)대한과학,131220,2011/12,17056925
(주)대한과학,131220,2012/12,17866609
(주)대한과학,131220,2013/12,18653704
(주)대한과학,131220,2014/12,21618292
(주)대한과학,131220,2015/12,22157710
(주)대한과학,131220,2016/12,23300535
(주)대한과학,131220,2017/12,23539552
(주)대한과학,131220,2018/12,25900307
(주)대한항공,003490,2010/12,2587486083
(주)대한항공,003490,2011/12,2186399997
(주)대한항공,003490,2012/12,2373668528
(주)대한항공,003490,2013/12,2270563663
(주)대한항공,003490,2014/12,1979712295
(주)대한항공,003490,2015/12,2296293962
(주)대한항공,003490,2016/12,1653145824
(주)대한항공,003490,2017/12,3672128453
(주)대한항공,003490,2018/12,2884976170
(주)대현,016090,2010/12,89384291
(주)대현,016090,2011/12,95644798
(주)대현,016090,2012/12,99922711
(주)대현,016090,2013/12,107489849
(주)대현,016090,2014/12,109818253
(주)대현,016090,2015/12,117247689
(주)대현,016090,2016/12,162599423
(주)대현,016090,2017/12,172954354
(주)대현,016090,2018/12,185639518
(주)대호에이엘,069460,2010/12,38094769
(주)대호에이엘,069460,2011/12,42794734
(주)대호에이엘,069460,2012/12,45021187
(주)대호에이엘,069460,2013/12,45759797
(주)대호에이엘,069460,2014/12,25569132
(주)대호에이엘,069460,2015/12,24016626
(주)대호에이엘,069460,2016/12,22234397
(주)대호에이엘,069460,2017/12,26936215
(주)대호에이엘,069460,2018/12,29225044
(주)대호특수강,021040,2010/12,23773451
(주)대호특수강,021040,2011/12,22331373
(주)대호특수강,021040,2012/12,45172594
(주)대호특수강,021040,2013/12,36367608
(주)대호특수강,021040,2014/12,34244918
(주)대호특수강,021040,2015/12,36036595
(주)대호특수강,021040,2016/12,40959342
(주)대호특수강,021040,2017/12,69049051
(주)대호특수강,021040,2018/12,72429471
(주)더 미동,161570,2013/12,32171650
(주)더 미동,161570,2014/12,33946939
(주)더 미동,161570,2015/12,44666932
(주)더 미동,161570,2016/12,50603659
(주)더 미동,161570,2017/12,51049259
(주)더 미동,161570,2018/12,36061472
(주)더블유아이,073570,2010/12,55862043
(주)더블유아이,073570,2011/12,49606909
(주)더블유아이,073570,2012/12,34947095
(주)더블유아이,073570,2013/12,24015959
(주)더블유아이,073570,2014/12,3703952
(주)더블유아이,073570,2015/12,15301172
(주)더블유아이,073570,2016/12,12084378
(주)더블유아이,073570,2017/12,23358418
(주)더블유아이,073570,2018/12,35283613
(주)더블유에스아이,299170,2018/12,
(주)더존비즈온,012510,2010/12,67638145
(주)더존비즈온,012510,2011/12,69637333
(주)더존비즈온,012510,2012/12,87827950
(주)더존비즈온,012510,2013/12,96513125
(주)더존비즈온,012510,2014/12,118737247
(주)더존비즈온,012510,2015/12,132784254
(주)더존비즈온,012510,2016/12,153606085
(주)더존비즈온,012510,2017/12,184170602
(주)더존비즈온,012510,2018/12,177667340
(주)덕성,004830,2010/12,56419138
(주)덕성,004830,2011/12,56247735
(주)덕성,004830,2012/12,59224807
